[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 6465.0, 80.4052
17.840698860, 23.970, 6453.0, 80.3306
17.851565300, 23.970, 6597.0, 81.2219
17.862431740, 23.970, 6537.0, 80.8517
17.873298180, 23.970, 6695.0, 81.8230
17.884164620, 23.970, 6913.0, 83.1445
17.895031060, 23.970, 6731.0, 82.0427
17.905897500, 23.970, 6823.0, 82.6015
17.916763940, 23.970, 7054.0, 83.9881
17.927630380, 23.970, 6870.0, 82.8855
17.938496820, 23.970, 7245.0, 85.1176
17.949363260, 23.970, 7175.0, 84.7054
17.960229700, 23.970, 7310.0, 85.4985
17.971096140, 23.970, 7335.0, 85.6446
17.981962580, 23.970, 7544.0, 86.8562
17.992829020, 23.970, 7450.0, 86.3134
18.003695460, 23.970, 7592.0, 87.1321
18.014561900, 23.970, 7618.0, 87.2812
18.025428340, 23.970, 7949.0, 89.1572
18.036294780, 23.970, 7981.0, 89.3364
18.047161220, 23.970, 8091.0, 89.9500
18.058027660, 23.970, 8294.0, 91.0714
18.068894100, 23.970, 8403.0, 91.6679
18.079760540, 23.970, 8394.0, 91.6188
18.090626980, 23.970, 8415.0, 91.7333
18.101493420, 23.970, 8348.0, 91.3674
18.112359860, 23.970, 8558.0, 92.5095
18.123226300, 23.970, 8565.0, 92.5473
18.134092740, 23.970, 8670.0, 93.1128
18.144959180, 23.970, 9097.0, 95.3782
18.155825620, 23.970, 8847.0, 94.0585
18.166692060, 23.970, 9144.0, 95.6243
18.177558500, 23.970, 9352.0, 96.7057
18.188424940, 23.970, 9331.0, 96.5971
18.199291380, 23.970, 9544.0, 97.6934
18.210157820, 23.970, 9496.0, 97.4474
18.221024260, 23.970, 9526.0, 97.6012
18.231890700, 23.970, 9548.0, 97.7139
18.242757140, 23.970, 9591.0, 97.9337
18.253623580, 23.970, 9661.0, 98.2904
18.264490020, 23.970, 9811.0, 99.0505
18.275356460, 23.970, 9856.0, 99.2774
18.286222900, 23.970, 9929.0, 99.6444
18.297089340, 23.970, 9984.0, 99.9200
18.307955780, 23.970, 10163.0, 100.8117
18.318822220, 23.970, 10201.0, 101.0000
18.329688660, 23.970, 9957.0, 99.7848
18.340555100, 23.970, 10206.0, 101.0247
18.351421540, 23.970, 10283.0, 101.4051
18.362287980, 23.970, 10067.0, 100.3344
18.373154420, 23.970, 10388.0, 101.9215
18.384020860, 23.970, 10063.0, 100.3145
18.394887300, 23.970, 10356.0, 101.7644
18.405753740, 23.970, 10083.0, 100.4141
18.416620180, 23.970, 10195.0, 100.9703
18.427486620, 23.970, 10262.0, 101.3015
18.438353060, 23.970, 10279.0, 101.3854
18.449219500, 23.970, 10047.0, 100.2347
18.460085940, 23.970, 9841.0, 99.2018
18.470952380, 23.970, 9833.0, 99.1615
18.481818820, 23.970, 9637.0, 98.1682
18.492685260, 23.970, 9796.0, 98.9747
18.503551700, 23.970, 9697.0, 98.4733
18.514418140, 23.970, 9614.0, 98.0510
18.525284580, 23.970, 9474.0, 97.3345
18.536151020, 23.970, 9418.0, 97.0464
18.547017460, 23.970, 9374.0, 96.8194
18.557883900, 23.970, 9266.0, 96.2601
18.568750340, 23.970, 9282.0, 96.3431
18.579616780, 23.970, 9189.0, 95.8593
18.590483220, 23.970, 9122.0, 95.5092
18.601349660, 23.970, 9083.0, 95.3048
18.612216100, 23.970, 9021.0, 94.9789
18.623082540, 23.970, 8619.0, 92.8386
18.633948980, 23.970, 8515.0, 92.2768
18.644815420, 23.970, 8456.0, 91.9565
18.655681860, 23.970, 8359.0, 91.4276
18.666548300, 23.970, 8357.0, 91.4166
18.677414740, 23.970, 8207.0, 90.5925
18.688281180, 23.970, 8139.0, 90.2164
18.699147620, 23.970, 8231.0, 90.7249
18.710014060, 23.970, 7942.0, 89.1179
18.720880500, 23.970, 7880.0, 88.7694
18.731746940, 23.970, 7735.0, 87.9488
18.742613380, 23.970, 7638.0, 87.3957
18.753479820, 23.970, 7631.0, 87.3556
18.764346260, 23.970, 7582.0, 87.0747
18.775212700, 23.970, 7634.0, 87.3728
18.786079140, 23.970, 7455.0, 86.3423
18.796945580, 23.970, 7263.0, 85.2232
18.807812020, 23.970, 7343.0, 85.6913
18.818678460, 23.970, 7263.0, 85.2232
18.829544900, 23.970, 7184.0, 84.7585
18.840411340, 23.970, 7098.0, 84.2496
18.851277780, 23.970, 7025.0, 83.8153
18.862144220, 23.970, 6966.0, 83.4626
18.873010660, 23.970, 6823.0, 82.6015
18.883877100, 23.970, 6745.0, 82.1279
18.894743540, 23.970, 6817.0, 82.5651
18.905609980, 23.970, 6754.0, 82.1827
18.916476420, 23.970, 6602.0, 81.2527
18.927342860, 23.970, 6738.0, 82.0853
18.938209300, 23.970, 6529.0, 80.8022
18.949075740, 23.970, 6522.0, 80.7589
18.959942180, 23.970, 6453.0, 80.3306
18.970808620, 23.970, 6431.0, 80.1935
18.981675060, 23.970, 6420.0, 80.1249
18.992541500, 23.970, 6294.0, 79.3347
19.003407940, 23.970, 6265.0, 79.1518
19.014274380, 23.970, 6356.0, 79.7245
19.025140820, 23.970, 6175.0, 78.5812
19.036007260, 23.970, 6205.0, 78.7718
19.046873700, 23.970, 6287.0, 79.2906
19.057740140, 23.970, 6286.0, 79.2843
19.068606580, 23.970, 6156.0, 78.4602
19.079473020, 23.970, 5939.0, 77.0649
19.090339460, 23.970, 6077.0, 77.9551
19.101205900, 23.970, 5968.0, 77.2528
19.112072340, 23.970, 6100.0, 78.1025
19.122938780, 23.970, 5933.0, 77.0260
19.133805220, 23.970, 5942.0, 77.0844
19.144671660, 23.970, 5989.0, 77.3886
19.155538100, 23.970, 5927.0, 76.9870
19.166404540, 23.970, 5925.0, 76.9740
19.177270980, 23.970, 5850.0, 76.4853
19.188137420, 23.970, 5850.0, 76.4853
19.199003860, 23.970, 5750.0, 75.8288
19.209870300, 23.970, 5775.0, 75.9934
19.220736740, 23.970, 5675.0, 75.3326
19.231603180, 23.970, 5693.0, 75.4520
19.242469620, 23.970, 5784.0, 76.0526
19.253336060, 23.970, 5753.0, 75.8485
19.264202500, 23.970, 5770.0, 75.9605
19.275068940, 23.970, 5726.0, 75.6703
19.285935380, 23.970, 5741.0, 75.7694
19.296801820, 23.970, 5655.0, 75.1997
19.307668260, 23.970, 5640.0, 75.0999
19.318534700, 23.970, 5608.0, 74.8866
19.329401140, 23.970, 5709.0, 75.5579
19.340267580, 23.970, 5663.0, 75.2529
19.351134020, 23.970, 5709.0, 75.5579
19.362000460, 23.970, 5575.0, 74.6659
19.372866900, 23.970, 5522.0, 74.3102
19.383733340, 23.970, 5666.0, 75.2728
19.394599780, 23.970, 5617.0, 74.9466
19.405466220, 23.970, 5645.0, 75.1332
19.416332660, 23.970, 5675.0, 75.3326
19.427199100, 23.970, 5657.0, 75.2130
19.438065540, 23.970, 5584.0, 74.7262
19.448931980, 23.970, 5522.0, 74.3102
19.459798420, 23.970, 5494.0, 74.1215
19.470664860, 23.970, 5515.0, 74.2630
19.481531300, 23.970, 5549.0, 74.4916
19.492397740, 23.970, 5426.0, 73.6614
19.503264180, 23.970, 5504.0, 74.1889
19.514130620, 23.970, 5391.0, 73.4234
19.524997060, 23.970, 5423.0, 73.6410
19.535863500, 23.970, 5453.0, 73.8444
19.546729940, 23.970, 5588.0, 74.7529
19.557596380, 23.970, 5397.0, 73.4643
19.568462820, 23.970, 5386.0, 73.3894
19.579329260, 23.970, 5356.0, 73.1847
19.590195700, 23.970, 5511.0, 74.2361
19.601062140, 23.970, 5547.0, 74.4782
19.611928580, 23.970, 5374.0, 73.3076
19.622795020, 23.970, 5408.0, 73.5391
19.633661460, 23.970, 5500.0, 74.1620
19.644527900, 23.970, 5508.0, 74.2159
19.655394340, 23.970, 5494.0, 74.1215
19.666260780, 23.970, 5524.0, 74.3236
19.677127220, 23.970, 5481.0, 74.0338
19.687993660, 23.970, 5515.0, 74.2630
19.698860100, 23.970, 5587.0, 74.7462
19.709726540, 23.970, 5694.0, 75.4586
19.720592980, 23.970, 5619.0, 74.9600
19.731459420, 23.970, 5556.0, 74.5386
19.742325860, 23.970, 5576.0, 74.6726
19.753192300, 23.970, 5650.0, 75.1665
19.764058740, 23.970, 5606.0, 74.8732
19.774925180, 23.970, 5617.0, 74.9466
19.785791620, 23.970, 5721.0, 75.6373
19.796658060, 23.970, 5587.0, 74.7462
19.807524500, 23.970, 5574.0, 74.6592
19.818390940, 23.970, 5679.0, 75.3591
19.829257380, 23.970, 5748.0, 75.8156
19.840123820, 23.970, 5557.0, 74.5453
19.850990260, 23.970, 5621.0, 74.9733
19.861856700, 23.970, 5752.0, 75.8419
19.872723140, 23.970, 5688.0, 75.4188
19.883589580, 23.970, 5717.0, 75.6108
19.894456020, 23.970, 5761.0, 75.9013
19.905322460, 23.970, 5826.0, 76.3282
19.916188900, 23.970, 5909.0, 76.8700
19.927055340, 23.970, 5681.0, 75.3724
19.937921780, 23.970, 5817.0, 76.2693
19.948788220, 23.970, 5740.0, 75.7628
19.959654660, 23.970, 5973.0, 77.2852
19.970521100, 23.970, 5922.0, 76.9545
19.981387540, 23.970, 5974.0, 77.2917
19.992253980, 23.970, 5971.0, 77.2722
20.003120420, 23.970, 5986.0, 77.3692
20.013986860, 23.970, 5821.0, 76.2955
20.024853300, 23.970, 5891.0, 76.7529
20.035719740, 23.970, 5873.0, 76.6355
20.046586180, 23.970, 5900.0, 76.8115
20.057452620, 23.970, 6066.0, 77.8845
20.068319060, 23.970, 5824.0, 76.3151
20.079185500, 23.970, 5967.0, 77.2464
20.090051940, 23.970, 5937.0, 77.0519
20.100918380, 23.970, 6206.0, 78.7782
20.111784820, 23.970, 6092.0, 78.0513
20.122651260, 23.970, 6159.0, 78.4793
20.133517700, 23.970, 6150.0, 78.4219
20.144384140, 23.970, 6406.0, 80.0375
20.155250580, 23.970, 6166.0, 78.5239
20.166117020, 23.970, 6033.0, 77.6724
20.176983460, 23.970, 6340.0, 79.6241
20.187849900, 23.970, 6084.0, 78.0000
20.198716340, 23.970, 6223.0, 78.8860
20.209582780, 23.970, 6222.0, 78.8797
20.220449220, 23.970, 6353.0, 79.7057
20.231315660, 23.970, 6238.0, 78.9810
20.242182100, 23.970, 6250.0, 79.0569
20.253048540, 23.970, 6261.0, 79.1265
20.263914980, 23.970, 6335.0, 79.5927
20.274781420, 23.970, 6320.0, 79.4984
20.285647860, 23.970, 6282.0, 79.2591
20.296514300, 23.970, 6352.0, 79.6994
20.307380740, 23.970, 6321.0, 79.5047
20.318247180, 23.970, 6347.0, 79.6681
20.329113620, 23.970, 6212.0, 78.8162
20.339980060, 23.970, 6327.0, 79.5424
20.350846500, 23.970, 6324.0, 79.5236
20.361712940, 23.970, 6322.0, 79.5110
20.372579380, 23.970, 6295.0, 79.3410
20.383445820, 23.970, 6325.0, 79.5299
20.394312260, 23.970, 6049.0, 77.7753
20.405178700, 23.970, 6243.0, 79.0127
20.416045140, 23.970, 6338.0, 79.6116
20.426911580, 23.970, 6140.0, 78.3582
20.437778020, 23.970, 6316.0, 79.4733
20.448644460, 23.970, 6245.0, 79.0253
20.459510900, 23.970, 6248.0, 79.0443
20.470377340, 23.970, 6193.0, 78.6956
20.481243780, 23.970, 6064.0, 77.8717
20.492110220, 23.970, 6146.0, 78.3964
20.502976660, 23.970, 6142.0, 78.3709
20.513843100, 23.970, 5955.0, 77.1686
20.524709540, 23.970, 6088.0, 78.0256
20.535575980, 23.970, 5853.0, 76.5049
20.546442420, 23.970, 6007.0, 77.5048
20.557308860, 23.970, 5946.0, 77.1103
20.568175300, 23.970, 6132.0, 78.3071
20.579041740, 23.970, 5708.0, 75.5513
20.589908180, 23.970, 5921.0, 76.9480
20.600774620, 23.970, 5798.0, 76.1446
20.611641060, 23.970, 5678.0, 75.3525
20.622507500, 23.970, 5929.0, 77.0000
20.633373940, 23.970, 5811.0, 76.2299
20.644240380, 23.970, 5823.0, 76.3086
20.655106820, 23.970, 5816.0, 76.2627
20.665973260, 23.970, 5664.0, 75.2596
20.676839700, 23.970, 5807.0, 76.2037
20.687706140, 23.970, 5774.0, 75.9868
20.698572580, 23.970, 5660.0, 75.2330
20.709439020, 23.970, 5514.0, 74.2563
20.720305460, 23.970, 5414.0, 73.5799
20.731171900, 23.970, 5548.0, 74.4849
20.742038340, 23.970, 5519.0, 74.2900
20.752904780, 23.970, 5342.0, 73.0890
20.763771220, 23.970, 5413.0, 73.5731
20.774637660, 23.970, 5360.0, 73.2120
20.785504100, 23.970, 5401.0, 73.4915
20.796370540, 23.970, 5427.0, 73.6682
20.807236980, 23.970, 5314.0, 72.8972
20.818103420, 23.970, 5377.0, 73.3280
20.828969860, 23.970, 5367.0, 73.2598
20.839836300, 23.970, 5169.0, 71.8958
20.850702740, 23.970, 5101.0, 71.4213
20.861569180, 23.970, 5128.0, 71.6101
20.872435620, 23.970, 5088.0, 71.3302
20.883302060, 23.970, 5212.0, 72.1942
20.894168500, 23.970, 5202.0, 72.1249
20.905034940, 23.970, 5083.0, 71.2952
20.915901380, 23.970, 5136.0, 71.6659
20.926767820, 23.970, 5151.0, 71.7705
20.937634260, 23.970, 5084.0, 71.3022
20.948500700, 23.970, 5074.0, 71.2320
20.959367140, 23.970, 5029.0, 70.9154
20.970233580, 23.970, 4949.0, 70.3491
20.981100020, 23.970, 4980.0, 70.5691
20.991966460, 23.970, 5025.0, 70.8872
21.002832900, 23.970, 4938.0, 70.2709
21.013699340, 23.970, 4978.0, 70.5549
21.024565780, 23.970, 4961.0, 70.4344
21.035432220, 23.970, 4965.0, 70.4628
21.046298660, 23.970, 4918.0, 70.1285
21.057165100, 23.970, 5023.0, 70.8731
21.068031540, 23.970, 4759.0, 68.9855
21.078897980, 23.970, 4839.0, 69.5629
21.089764420, 23.970, 4810.0, 69.3542
21.100630860, 23.970, 4814.0, 69.3830
21.111497300, 23.970, 4851.0, 69.6491
21.122363740, 23.970, 4611.0, 67.9043
21.133230180, 23.970, 4811.0, 69.3614
21.144096620, 23.970, 4826.0, 69.4694
21.154963060, 23.970, 4668.0, 68.3228
21.165829500, 23.970, 4724.0, 68.7314
21.176695940, 23.970, 4688.0, 68.4690
21.187562380, 23.970, 4686.0, 68.4544
21.198428820, 23.970, 4719.0, 68.6950
21.209295260, 23.970, 4818.0, 69.4118
21.220161700, 23.970, 4618.0, 67.9559
21.231028140, 23.970, 4841.0, 69.5773
21.241894580, 23.970, 4629.0, 68.0368
21.252761020, 23.970, 4661.0, 68.2715
21.263627460, 23.970, 4620.0, 67.9706
21.274493900, 23.970, 4668.0, 68.3228
21.285360340, 23.970, 4740.0, 68.8477
21.296226780, 23.970, 4750.0, 68.9202
21.307093220, 23.970, 4659.0, 68.2569
21.317959660, 23.970, 4838.0, 69.5557
21.328826100, 23.970, 4758.0, 68.9783
21.339692540, 23.970, 4639.0, 68.1102
21.350558980, 23.970, 4753.0, 68.9420
21.361425420, 23.970, 4711.0, 68.6367
21.372291860, 23.970, 4620.0, 67.9706
21.383158300, 23.970, 4626.0, 68.0147
21.394024740, 23.970, 4751.0, 68.9275
21.404891180, 23.970, 4778.0, 69.1231
21.415757620, 23.970, 4656.0, 68.2349
21.426624060, 23.970, 4771.0, 69.0724
21.437490500, 23.970, 4838.0, 69.5557
21.448356940, 23.970, 4784.0, 69.1665
21.459223380, 23.970, 4824.0, 69.4550
21.470089820, 23.970, 4643.0, 68.1396
21.480956260, 23.970, 4755.0, 68.9565
21.491822700, 23.970, 4753.0, 68.9420
21.502689140, 23.970, 4819.0, 69.4190
21.513555580, 23.970, 4729.0, 68.7677
21.524422020, 23.970, 4970.0, 70.4982
21.535288460, 23.970, 4793.0, 69.2315
21.546154900, 23.970, 4790.0, 69.2098
21.557021340, 23.970, 4958.0, 70.4131
21.567887780, 23.970, 4782.0, 69.1520
21.578754220, 23.970, 4990.0, 70.6399
21.589620660, 23.970, 4792.0, 69.2243
21.600487100, 23.970, 4776.0, 69.1086
21.611353540, 23.970, 4993.0, 70.6612
21.622219980, 23.970, 5035.0, 70.9577
21.633086420, 23.970, 5052.0, 71.0774
21.643952860, 23.970, 5077.0, 71.2531
21.654819300, 23.970, 5099.0, 71.4073
21.665685740, 23.970, 4986.0, 70.6116
21.676552180, 23.970, 5178.0, 71.9583
21.687418620, 23.970, 5196.0, 72.0833
21.698285060, 23.970, 5204.0, 72.1388
21.709151500, 23.970, 5171.0, 71.9097
21.720017940, 23.970, 5260.0, 72.5259
21.730884380, 23.970, 5238.0, 72.3740
21.741750820, 23.970, 5241.0, 72.3948
21.752617260, 23.970, 5354.0, 73.1710
21.763483700, 23.970, 5419.0, 73.6139
21.774350140, 23.970, 5355.0, 73.1779
21.785216580, 23.970, 5336.0, 73.0479
21.796083020, 23.970, 5245.0, 72.4224
21.806949460, 23.970, 5453.0, 73.8444
21.817815900, 23.970, 5417.0, 73.6003
21.828682340, 23.970, 5587.0, 74.7462
21.839548780, 23.970, 5546.0, 74.4715
21.850415220, 23.970, 5618.0, 74.9533
21.861281660, 23.970, 5619.0, 74.9600
21.872148100, 23.970, 5573.0, 74.6525
21.883014540, 23.970, 5734.0, 75.7232
21.893880980, 23.970, 5712.0, 75.5778
21.904747420, 23.970, 5733.0, 75.7166
21.915613860, 23.970, 5805.0, 76.1906
21.926480300, 23.970, 5787.0, 76.0723
21.937346740, 23.970, 5778.0, 76.0132
21.948213180, 23.970, 5805.0, 76.1906
21.959079620, 23.970, 5733.0, 75.7166
21.969946060, 23.970, 5882.0, 76.6942
21.980812500, 23.970, 5993.0, 77.4145
21.991678940, 23.970, 6024.0, 77.6144
22.002545380, 23.970, 6078.0, 77.9615
22.013411820, 23.970, 5994.0, 77.4209
22.024278260, 23.970, 6024.0, 77.6144
22.035144700, 23.970, 6033.0, 77.6724
22.046011140, 23.970, 6020.0, 77.5887
22.056877580, 23.970, 6135.0, 78.3262
22.067744020, 23.970, 6129.0, 78.2879
22.078610460, 23.970, 6210.0, 78.8036
22.089476900, 23.970, 6178.0, 78.6003
22.100343340, 23.970, 6096.0, 78.0769
22.111209780, 23.970, 6089.0, 78.0320
22.122076220, 23.970, 6071.0, 77.9166
22.132942660, 23.970, 6315.0, 79.4670
22.143809100, 23.970, 6133.0, 78.3135
22.154675540, 23.970, 6200.0, 78.7401
22.165541980, 23.970, 6250.0, 79.0569
22.176408420, 23.970, 6189.0, 78.6702
22.187274860, 23.970, 6244.0, 79.0190
22.198141300, 23.970, 6089.0, 78.0320
22.209007740, 23.970, 6089.0, 78.0320
22.219874180, 23.970, 6096.0, 78.0769
22.230740620, 23.970, 6145.0, 78.3901
22.241607060, 23.970, 6033.0, 77.6724
22.252473500, 23.970, 6038.0, 77.7046
22.263339940, 23.970, 6070.0, 77.9102
22.274206380, 23.970, 6109.0, 78.1601
22.285072820, 23.970, 6084.0, 78.0000
22.295939260, 23.970, 6018.0, 77.5758
22.306805700, 23.970, 5931.0, 77.0130
22.317672140, 23.970, 5879.0, 76.6746
22.328538580, 23.970, 5894.0, 76.7724
22.339405020, 23.970, 6085.0, 78.0064
22.350271460, 23.970, 5841.0, 76.4264
22.361137900, 23.970, 5943.0, 77.0909
22.372004340, 23.970, 5862.0, 76.5637
22.382870780, 23.970, 5891.0, 76.7529
22.393737220, 23.970, 5696.0, 75.4718
22.404603660, 23.970, 5713.0, 75.5844
22.415470100, 23.970, 5709.0, 75.5579
22.426336540, 23.970, 5743.0, 75.7826
22.437202980, 23.970, 5671.0, 75.3060
22.448069420, 23.970, 5691.0, 75.4387
22.458935860, 23.970, 5700.0, 75.4983
22.469802300, 23.970, 5687.0, 75.4122
22.480668740, 23.970, 5671.0, 75.3060
22.491535180, 23.970, 5443.0, 73.7767
22.502401620, 23.970, 5484.0, 74.0540
22.513268060, 23.970, 5525.0, 74.3303
22.524134500, 23.970, 5505.0, 74.1957
22.535000940, 23.970, 5465.0, 73.9256
22.545867380, 23.970, 5347.0, 73.1232
22.556733820, 23.970, 5289.0, 72.7255
22.567600260, 23.970, 5379.0, 73.3417
22.578466700, 23.970, 5350.0, 73.1437
22.589333140, 23.970, 5274.0, 72.6223
22.600199580, 23.970, 5147.0, 71.7426
22.611066020, 23.970, 5221.0, 72.2565
22.621932460, 23.970, 5235.0, 72.3533
22.632798900, 23.970, 5098.0, 71.4003
22.643665340, 23.970, 5151.0, 71.7705
22.654531780, 23.970, 5002.0, 70.7248
22.665398220, 23.970, 4953.0, 70.3776
22.676264660, 23.970, 4922.0, 70.1570
22.687131100, 23.970, 4840.0, 69.5701
22.697997540, 23.970, 4963.0, 70.4486
22.708863980, 23.970, 4880.0, 69.8570
22.719730420, 23.970, 4828.0, 69.4838
22.730596860, 23.970, 4866.0, 69.7567
22.741463300, 23.970, 4832.0, 69.5126
22.752329740, 23.970, 4834.0, 69.5270
22.763196180, 23.970, 4827.0, 69.4766
22.774062620, 23.970, 4614.0, 67.9264
22.784929060, 23.970, 4625.0, 68.0074
22.795795500, 23.970, 4537.0, 67.3573
22.806661940, 23.970, 4482.0, 66.9477
22.817528380, 23.970, 4569.0, 67.5944
22.828394820, 23.970, 4390.0, 66.2571
22.839261260, 23.970, 4461.0, 66.7907
22.850127700, 23.970, 4442.0, 66.6483
22.860994140, 23.970, 4405.0, 66.3702
22.871860580, 23.970, 4463.0, 66.8057
22.882727020, 23.970, 4362.0, 66.0454
22.893593460, 23.970, 4442.0, 66.6483
22.904459900, 23.970, 4391.0, 66.2646
22.915326340, 23.970, 4271.0, 65.3529
22.926192780, 23.970, 4294.0, 65.5286
22.937059220, 23.970, 4236.0, 65.0846
22.947925660, 23.970, 4210.0, 64.8845
22.958792100, 23.970, 4131.0, 64.2729
22.969658540, 23.970, 4250.0, 65.1920
22.980524980, 23.970, 4109.0, 64.1015
22.991391420, 23.970, 4154.0, 64.4515
23.002257860, 23.970, 4108.0, 64.0937
23.013124300, 23.970, 4036.0, 63.5295
23.023990740, 23.970, 4021.0, 63.4114
23.034857180, 23.970, 3904.0, 62.4820
23.045723620, 23.970, 4065.0, 63.7574
23.056590060, 23.970, 3934.0, 62.7216
23.067456500, 23.970, 3902.0, 62.4660
23.078322940, 23.970, 3797.0, 61.6198
23.089189380, 23.970, 3977.0, 63.0635
23.100055820, 23.970, 3774.0, 61.4329
23.110922260, 23.970, 3853.0, 62.0725
23.121788700, 23.970, 3831.0, 61.8951
23.132655140, 23.970, 3869.0, 62.2013
23.143521580, 23.970, 3823.0, 61.8304
23.154388020, 23.970, 3877.0, 62.2656
23.165254460, 23.970, 3678.0, 60.6465
23.176120900, 23.970, 3662.0, 60.5145
23.186987340, 23.970, 3551.0, 59.5903
23.197853780, 23.970, 3660.0, 60.4979
23.208720220, 23.970, 3603.0, 60.0250
23.219586660, 23.970, 3635.0, 60.2910
23.230453100, 23.970, 3639.0, 60.3241
23.241319540, 23.970, 3509.0, 59.2368
23.252185980, 23.970, 3583.0, 59.8582
23.263052420, 23.970, 3515.0, 59.2874
23.273918860, 23.970, 3560.0, 59.6657
23.284785300, 23.970, 3480.0, 58.9915
23.295651740, 23.970, 3533.0, 59.4390
23.306518180, 23.970, 3489.0, 59.0678
23.317384620, 23.970, 3407.0, 58.3695
23.328251060, 23.970, 3361.0, 57.9741
23.339117500, 23.970, 3323.0, 57.6455
23.349983940, 23.970, 3311.0, 57.5413
23.360850380, 23.970, 3389.0, 58.2151
23.371716820, 23.970, 3325.0, 57.6628
23.382583260, 23.970, 3306.0, 57.4978
23.393449700, 23.970, 3320.0, 57.6194
23.404316140, 23.970, 3285.0, 57.3149
23.415182580, 23.970, 3295.0, 57.4021
23.426049020, 23.970, 3356.0, 57.9310
23.436915460, 23.970, 3240.0, 56.9210
23.447781900, 23.970, 3275.0, 57.2276
23.458648340, 23.970, 3261.0, 57.1052
23.469514780, 23.970, 3194.0, 56.5155
23.480381220, 23.970, 3241.0, 56.9298
23.491247660, 23.970, 3180.0, 56.3915
23.502114100, 23.970, 3055.0, 55.2721
23.512980540, 23.970, 3199.0, 56.5597
23.523846980, 23.970, 3039.0, 55.1271
23.534713420, 23.970, 3111.0, 55.7763
23.545579860, 23.970, 3138.0, 56.0179
23.556446300, 23.970, 3066.0, 55.3715
23.567312740, 23.970, 3046.0, 55.1906
23.578179180, 23.970, 3046.0, 55.1906
23.589045620, 23.970, 3078.0, 55.4797
23.599912060, 23.970, 3087.0, 55.5608
23.610778500, 23.970, 3098.0, 55.6597
23.621644940, 23.970, 3041.0, 55.1453
23.632511380, 23.970, 3037.0, 55.1090
23.643377820, 23.970, 3015.0, 54.9090
23.654244260, 23.970, 2983.0, 54.6168
23.665110700, 23.970, 3007.0, 54.8361
23.675977140, 23.970, 2958.0, 54.3875
23.686843580, 23.970, 2905.0, 53.8981
23.697710020, 23.970, 2973.0, 54.5252
23.708576460, 23.970, 2913.0, 53.9722
23.719442900, 23.970, 2818.0, 53.0848
23.730309340, 23.970, 2909.0, 53.9351
23.741175780, 23.970, 2938.0, 54.2033
23.752042220, 23.970, 2869.0, 53.5630
23.762908660, 23.970, 2869.0, 53.5630
23.773775100, 23.970, 2845.0, 53.3385
23.784641540, 23.970, 2821.0, 53.1131
23.795507980, 23.970, 2860.0, 53.4790
23.806374420, 23.970, 2744.0, 52.3832
23.817240860, 23.970, 2802.0, 52.9339
23.828107300, 23.970, 2791.0, 52.8299
23.838973740, 23.970, 2800.0, 52.9150
23.849840180, 23.970, 2799.0, 52.9056
23.860706620, 23.970, 2736.0, 52.3068
23.871573060, 23.970, 2813.0, 53.0377
23.882439500, 23.970, 2771.0, 52.6403
23.893305940, 23.970, 2875.0, 53.6190
23.904172380, 23.970, 2800.0, 52.9150
23.915038820, 23.970, 2858.0, 53.4603
23.925905260, 23.970, 2850.0, 53.3854
23.936771700, 23.970, 2811.0, 53.0189
23.947638140, 23.970, 2683.0, 51.7977
23.958504580, 23.970, 2740.0, 52.3450
23.969371020, 23.970, 2729.0, 52.2398
23.980237460, 23.970, 2690.0, 51.8652
23.991103900, 23.970, 2750.0, 52.4404
24.001970340, 23.970, 2609.0, 51.0784
24.012836780, 23.970, 2589.0, 50.8822
24.023703220, 23.970, 2637.0, 51.3517
24.034569660, 23.970, 2658.0, 51.5558
24.045436100, 23.970, 2730.0, 52.2494
24.056302540, 23.970, 2654.0, 51.5170
24.067168980, 23.970, 2662.0, 51.5946
24.078035420, 23.970, 2697.0, 51.9326
24.088901860, 23.970, 2551.0, 50.5074
24.099768300, 23.970, 2561.0, 50.6063
24.110634740, 23.970, 2610.0, 51.0882
24.121501180, 23.970, 2655.0, 51.5267
24.132367620, 23.970, 2629.0, 51.2738
24.143234060, 23.970, 2705.0, 52.0096
24.154100500, 23.970, 2610.0, 51.0882
24.164966940, 23.970, 2644.0, 51.4198
24.175833380, 23.970, 2537.0, 50.3686
24.186699820, 23.970, 2630.0, 51.2835
24.197566260, 23.970, 2576.0, 50.7543
24.208432700, 23.970, 2618.0, 51.1664
24.219299140, 23.970, 2549.0, 50.4876
24.230165580, 23.970, 2632.0, 51.3030
24.241032020, 23.970, 2623.0, 51.2152
24.251898460, 23.970, 2511.0, 50.1099
24.262764900, 23.970, 2580.0, 50.7937
24.273631340, 23.970, 2498.0, 49.9800
24.284497780, 23.970, 2503.0, 50.0300
24.295364220, 23.970, 2485.0, 49.8498
