[Measurement conditions]
Sample identification,HDPE
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 3651.0, 60.4235
17.840698860, 23.970, 3758.0, 61.3025
17.851565300, 23.970, 3839.0, 61.9597
17.862431740, 23.970, 3672.0, 60.5970
17.873298180, 23.970, 3732.0, 61.0901
17.884164620, 23.970, 3828.0, 61.8708
17.895031060, 23.970, 3758.0, 61.3025
17.905897500, 23.970, 3725.0, 61.0328
17.916763940, 23.970, 3874.0, 62.2415
17.927630380, 23.970, 3907.0, 62.5060
17.938496820, 23.970, 3898.0, 62.4340
17.949363260, 23.970, 3828.0, 61.8708
17.960229700, 23.970, 3846.0, 62.0161
17.971096140, 23.970, 3873.0, 62.2334
17.981962580, 23.970, 3906.0, 62.4980
17.992829020, 23.970, 3892.0, 62.3859
18.003695460, 23.970, 3872.0, 62.2254
18.014561900, 23.970, 3911.0, 62.5380
18.025428340, 23.970, 3986.0, 63.1348
18.036294780, 23.970, 4047.0, 63.6160
18.047161220, 23.970, 4007.0, 63.3009
18.058027660, 23.970, 3920.0, 62.6099
18.068894100, 23.970, 3920.0, 62.6099
18.079760540, 23.970, 3970.0, 63.0079
18.090626980, 23.970, 4051.0, 63.6475
18.101493420, 23.970, 4099.0, 64.0234
18.112359860, 23.970, 4080.0, 63.8749
18.123226300, 23.970, 4002.0, 63.2614
18.134092740, 23.970, 4109.0, 64.1015
18.144959180, 23.970, 4049.0, 63.6318
18.155825620, 23.970, 4221.0, 64.9692
18.166692060, 23.970, 4106.0, 64.0781
18.177558500, 23.970, 4079.0, 63.8670
18.188424940, 23.970, 4165.0, 64.5368
18.199291380, 23.970, 4142.0, 64.3584
18.210157820, 23.970, 4270.0, 65.3452
18.221024260, 23.970, 4254.0, 65.2227
18.231890700, 23.970, 4136.0, 64.3117
18.242757140, 23.970, 4194.0, 64.7611
18.253623580, 23.970, 4153.0, 64.4438
18.264490020, 23.970, 4268.0, 65.3299
18.275356460, 23.970, 4287.0, 65.4752
18.286222900, 23.970, 4276.0, 65.3911
18.297089340, 23.970, 4312.0, 65.6658
18.307955780, 23.970, 4197.0, 64.7843
18.318822220, 23.970, 4319.0, 65.7191
18.329688660, 23.970, 4396.0, 66.3023
18.340555100, 23.970, 4313.0, 65.6734
18.351421540, 23.970, 4375.0, 66.1438
18.362287980, 23.970, 4447.0, 66.6858
18.373154420, 23.970, 4392.0, 66.2722
18.384020860, 23.970, 4522.0, 67.2458
18.394887300, 23.970, 4495.0, 67.0448
18.405753740, 23.970, 4390.0, 66.2571
18.416620180, 23.970, 4403.0, 66.3551
18.427486620, 23.970, 4391.0, 66.2646
18.438353060, 23.970, 4491.0, 67.0149
18.449219500, 23.970, 4482.0, 66.9477
18.460085940, 23.970, 4446.0, 66.6783
18.470952380, 23.970, 4443.0, 66.6558
18.481818820, 23.970, 4353.0, 65.9773
18.492685260, 23.970, 4466.0, 66.8281
18.503551700, 23.970, 4454.0, 66.7383
18.514418140, 23.970, 4534.0, 67.3350
18.525284580, 23.970, 4516.0, 67.2012
18.536151020, 23.970, 4595.0, 67.7864
18.547017460, 23.970, 4518.0, 67.2161
18.557883900, 23.970, 4537.0, 67.3573
18.568750340, 23.970, 4689.0, 68.4763
18.579616780, 23.970, 4702.0, 68.5711
18.590483220, 23.970, 4650.0, 68.1909
18.601349660, 23.970, 4786.0, 69.1809
18.612216100, 23.970, 4660.0, 68.2642
18.623082540, 23.970, 4704.0, 68.5857
18.633948980, 23.970, 4611.0, 67.9043
18.644815420, 23.970, 4719.0, 68.6950
18.655681860, 23.970, 4783.0, 69.1592
18.666548300, 23.970, 4717.0, 68.6804
18.677414740, 23.970, 4679.0, 68.4032
18.688281180, 23.970, 4873.0, 69.8069
18.699147620, 23.970, 4718.0, 68.6877
18.710014060, 23.970, 4908.0, 70.0571
18.720880500, 23.970, 4823.0, 69.4478
18.731746940, 23.970, 4776.0, 69.1086
18.742613380, 23.970, 4797.0, 69.2604
18.753479820, 23.970, 4865.0, 69.7496
18.764346260, 23.970, 4726.0, 68.7459
18.775212700, 23.970, 4701.0, 68.5638
18.786079140, 23.970, 4963.0, 70.4486
18.796945580, 23.970, 4815.0, 69.3902
18.807812020, 23.970, 4870.0, 69.7854
18.818678460, 23.970, 4872.0, 69.7997
18.829544900, 23.970, 5011.0, 70.7884
18.840411340, 23.970, 4991.0, 70.6470
18.851277780, 23.970, 5073.0, 71.2250
18.862144220, 23.970, 4964.0, 70.4557
18.873010660, 23.970, 4934.0, 70.2424
18.883877100, 23.970, 4908.0, 70.0571
18.894743540, 23.970, 5038.0, 70.9789
18.905609980, 23.970, 5089.0, 71.3372
18.916476420, 23.970, 5189.0, 72.0347
18.927342860, 23.970, 5186.0, 72.0139
18.938209300, 23.970, 5074.0, 71.2320
18.949075740, 23.970, 5072.0, 71.2180
18.959942180, 23.970, 5077.0, 71.2531
18.970808620, 23.970, 5082.0, 71.2881
18.981675060, 23.970, 5103.0, 71.4353
18.992541500, 23.970, 5067.0, 71.1829
19.003407940, 23.970, 5192.0, 72.0555
19.014274380, 23.970, 5124.0, 71.5821
19.025140820, 23.970, 5239.0, 72.3809
19.036007260, 23.970, 5166.0, 71.8749
19.046873700, 23.970, 5354.0, 73.1710
19.057740140, 23.970, 5001.0, 70.7177
19.068606580, 23.970, 5272.0, 72.6085
19.079473020, 23.970, 5204.0, 72.1388
19.090339460, 23.970, 5208.0, 72.1665
19.101205900, 23.970, 5291.0, 72.7393
19.112072340, 23.970, 5335.0, 73.0411
19.122938780, 23.970, 5375.0, 73.3144
19.133805220, 23.970, 5275.0, 72.6292
19.144671660, 23.970, 5202.0, 72.1249
19.155538100, 23.970, 5284.0, 72.6911
19.166404540, 23.970, 5557.0, 74.5453
19.177270980, 23.970, 5448.0, 73.8106
19.188137420, 23.970, 5301.0, 72.8080
19.199003860, 23.970, 5443.0, 73.7767
19.209870300, 23.970, 5393.0, 73.4370
19.220736740, 23.970, 5447.0, 73.8038
19.231603180, 23.970, 5456.0, 73.8647
19.242469620, 23.970, 5708.0, 75.5513
19.253336060, 23.970, 5527.0, 74.3438
19.264202500, 23.970, 5527.0, 74.3438
19.275068940, 23.970, 5530.0, 74.3640
19.285935380, 23.970, 5524.0, 74.3236
19.296801820, 23.970, 5526.0, 74.3371
19.307668260, 23.970, 5427.0, 73.6682
19.318534700, 23.970, 5471.0, 73.9662
19.329401140, 23.970, 5621.0, 74.9733
19.340267580, 23.970, 5689.0, 75.4255
19.351134020, 23.970, 5698.0, 75.4851
19.362000460, 23.970, 5656.0, 75.2064
19.372866900, 23.970, 5646.0, 75.1399
19.383733340, 23.970, 5686.0, 75.4056
19.394599780, 23.970, 5718.0, 75.6175
19.405466220, 23.970, 5665.0, 75.2662
19.416332660, 23.970, 5713.0, 75.5844
19.427199100, 23.970, 5766.0, 75.9342
19.438065540, 23.970, 5735.0, 75.7298
19.448931980, 23.970, 5827.0, 76.3348
19.459798420, 23.970, 5795.0, 76.1249
19.470664860, 23.970, 5667.0, 75.2795
19.481531300, 23.970, 5839.0, 76.4133
19.492397740, 23.970, 5976.0, 77.3046
19.503264180, 23.970, 6021.0, 77.5951
19.514130620, 23.970, 5795.0, 76.1249
19.524997060, 23.970, 5940.0, 77.0714
19.535863500, 23.970, 5799.0, 76.1512
19.546729940, 23.970, 5928.0, 76.9935
19.557596380, 23.970, 5955.0, 77.1686
19.568462820, 23.970, 5957.0, 77.1816
19.579329260, 23.970, 5754.0, 75.8551
19.590195700, 23.970, 5943.0, 77.0909
19.601062140, 23.970, 5808.0, 76.2102
19.611928580, 23.970, 5928.0, 76.9935
19.622795020, 23.970, 5942.0, 77.0844
19.633661460, 23.970, 6030.0, 77.6531
19.644527900, 23.970, 5965.0, 77.2334
19.655394340, 23.970, 5865.0, 76.5833
19.666260780, 23.970, 5967.0, 77.2464
19.677127220, 23.970, 5900.0, 76.8115
19.687993660, 23.970, 5941.0, 77.0779
19.698860100, 23.970, 5893.0, 76.7659
19.709726540, 23.970, 5950.0, 77.1362
19.720592980, 23.970, 5906.0, 76.8505
19.731459420, 23.970, 5896.0, 76.7854
19.742325860, 23.970, 5923.0, 76.9610
19.753192300, 23.970, 5982.0, 77.3434
19.764058740, 23.970, 6080.0, 77.9744
19.774925180, 23.970, 5971.0, 77.2722
19.785791620, 23.970, 5825.0, 76.3217
19.796658060, 23.970, 6010.0, 77.5242
19.807524500, 23.970, 5888.0, 76.7333
19.818390940, 23.970, 6077.0, 77.9551
19.829257380, 23.970, 5884.0, 76.7072
19.840123820, 23.970, 5875.0, 76.6485
19.850990260, 23.970, 6089.0, 78.0320
19.861856700, 23.970, 5853.0, 76.5049
19.872723140, 23.970, 5903.0, 76.8310
19.883589580, 23.970, 6085.0, 78.0064
19.894456020, 23.970, 5962.0, 77.2140
19.905322460, 23.970, 5947.0, 77.1168
19.916188900, 23.970, 6009.0, 77.5177
19.927055340, 23.970, 5949.0, 77.1298
19.937921780, 23.970, 5855.0, 76.5180
19.948788220, 23.970, 5971.0, 77.2722
19.959654660, 23.970, 6130.0, 78.2943
19.970521100, 23.970, 5953.0, 77.1557
19.981387540, 23.970, 6126.0, 78.2688
19.992253980, 23.970, 5993.0, 77.4145
20.003120420, 23.970, 5897.0, 76.7919
20.013986860, 23.970, 6089.0, 78.0320
20.024853300, 23.970, 6016.0, 77.5629
20.035719740, 23.970, 6004.0, 77.4855
20.046586180, 23.970, 6168.0, 78.5366
20.057452620, 23.970, 5931.0, 77.0130
20.068319060, 23.970, 6121.0, 78.2368
20.079185500, 23.970, 6058.0, 77.8332
20.090051940, 23.970, 6126.0, 78.2688
20.100918380, 23.970, 6091.0, 78.0449
20.111784820, 23.970, 6251.0, 79.0633
20.122651260, 23.970, 6142.0, 78.3709
20.133517700, 23.970, 6110.0, 78.1665
20.144384140, 23.970, 6144.0, 78.3837
20.155250580, 23.970, 6080.0, 77.9744
20.166117020, 23.970, 6089.0, 78.0320
20.176983460, 23.970, 6227.0, 78.9113
20.187849900, 23.970, 6331.0, 79.5676
20.198716340, 23.970, 6111.0, 78.1729
20.209582780, 23.970, 6098.0, 78.0897
20.220449220, 23.970, 6277.0, 79.2275
20.231315660, 23.970, 6228.0, 78.9177
20.242182100, 23.970, 6398.0, 79.9875
20.253048540, 23.970, 6296.0, 79.3473
20.263914980, 23.970, 6326.0, 79.5362
20.274781420, 23.970, 6256.0, 79.0949
20.285647860, 23.970, 6256.0, 79.0949
20.296514300, 23.970, 6323.0, 79.5173
20.307380740, 23.970, 6234.0, 78.9557
20.318247180, 23.970, 6452.0, 80.3243
20.329113620, 23.970, 6213.0, 78.8226
20.339980060, 23.970, 6458.0, 80.3617
20.350846500, 23.970, 6267.0, 79.1644
20.361712940, 23.970, 6419.0, 80.1187
20.372579380, 23.970, 6530.0, 80.8084
20.383445820, 23.970, 6518.0, 80.7341
20.394312260, 23.970, 6359.0, 79.7433
20.405178700, 23.970, 6596.0, 81.2158
20.416045140, 23.970, 6643.0, 81.5046
20.426911580, 23.970, 6571.0, 81.0617
20.437778020, 23.970, 6485.0, 80.5295
20.448644460, 23.970, 6487.0, 80.5419
20.459510900, 23.970, 6619.0, 81.3572
20.470377340, 23.970, 6603.0, 81.2588
20.481243780, 23.970, 6704.0, 81.8780
20.492110220, 23.970, 6723.0, 81.9939
20.502976660, 23.970, 6693.0, 81.8108
20.513843100, 23.970, 6631.0, 81.4310
20.524709540, 23.970, 6771.0, 82.2861
20.535575980, 23.970, 6923.0, 83.2046
20.546442420, 23.970, 6746.0, 82.1340
20.557308860, 23.970, 6903.0, 83.0843
20.568175300, 23.970, 6890.0, 83.0060
20.579041740, 23.970, 6909.0, 83.1204
20.589908180, 23.970, 7001.0, 83.6720
20.600774620, 23.970, 6963.0, 83.4446
20.611641060, 23.970, 7164.0, 84.6404
20.622507500, 23.970, 7163.0, 84.6345
20.633373940, 23.970, 7304.0, 85.4634
20.644240380, 23.970, 7212.0, 84.9235
20.655106820, 23.970, 7329.0, 85.6096
20.665973260, 23.970, 7337.0, 85.6563
20.676839700, 23.970, 7507.0, 86.6429
20.687706140, 23.970, 7556.0, 86.9253
20.698572580, 23.970, 7499.0, 86.5968
20.709439020, 23.970, 7740.0, 87.9773
20.720305460, 23.970, 7558.0, 86.9368
20.731171900, 23.970, 7646.0, 87.4414
20.742038340, 23.970, 7929.0, 89.0449
20.752904780, 23.970, 7983.0, 89.3476
20.763771220, 23.970, 8045.0, 89.6939
20.774637660, 23.970, 8195.0, 90.5262
20.785504100, 23.970, 8398.0, 91.6406
20.796370540, 23.970, 8486.0, 92.1195
20.807236980, 23.970, 8524.0, 92.3255
20.818103420, 23.970, 8610.0, 92.7901
20.828969860, 23.970, 8964.0, 94.6784
20.839836300, 23.970, 9102.0, 95.4044
20.850702740, 23.970, 9139.0, 95.5981
20.861569180, 23.970, 9482.0, 97.3756
20.872435620, 23.970, 9619.0, 98.0765
20.883302060, 23.970, 9707.0, 98.5241
20.894168500, 23.970, 9823.0, 99.1110
20.905034940, 23.970, 9974.0, 99.8699
20.915901380, 23.970, 10566.0, 102.7911
20.926767820, 23.970, 10727.0, 103.5712
20.937634260, 23.970, 10941.0, 104.5992
20.948500700, 23.970, 11294.0, 106.2732
20.959367140, 23.970, 11752.0, 108.4066
20.970233580, 23.970, 12094.0, 109.9727
20.981100020, 23.970, 12366.0, 111.2025
20.991966460, 23.970, 12571.0, 112.1205
21.002832900, 23.970, 12910.0, 113.6222
21.013699340, 23.970, 13365.0, 115.6071
21.024565780, 23.970, 14304.0, 119.5993
21.035432220, 23.970, 14611.0, 120.8760
21.046298660, 23.970, 15006.0, 122.4990
21.057165100, 23.970, 15547.0, 124.6876
21.068031540, 23.970, 16299.0, 127.6675
21.078897980, 23.970, 16764.0, 129.4759
21.089764420, 23.970, 16865.0, 129.8653
21.100630860, 23.970, 18110.0, 134.5734
21.111497300, 23.970, 18315.0, 135.3329
21.122363740, 23.970, 18845.0, 137.2771
21.133230180, 23.970, 19585.0, 139.9464
21.144096620, 23.970, 20129.0, 141.8767
21.154963060, 23.970, 20873.0, 144.4749
21.165829500, 23.970, 21226.0, 145.6915
21.176695940, 23.970, 22457.0, 149.8566
21.187562380, 23.970, 22801.0, 151.0000
21.198428820, 23.970, 23554.0, 153.4731
21.209295260, 23.970, 24353.0, 156.0545
21.220161700, 23.970, 24890.0, 157.7656
21.231028140, 23.970, 25616.0, 160.0500
21.241894580, 23.970, 26352.0, 162.3330
21.252761020, 23.970, 27030.0, 164.4080
21.263627460, 23.970, 27583.0, 166.0813
21.274493900, 23.970, 28563.0, 169.0059
21.285360340, 23.970, 29568.0, 171.9535
21.296226780, 23.970, 29871.0, 172.8323
21.307093220, 23.970, 30822.0, 175.5620
21.317959660, 23.970, 31699.0, 178.0421
21.328826100, 23.970, 33000.0, 181.6590
21.339692540, 23.970, 33700.0, 183.5756
21.350558980, 23.970, 34825.0, 186.6146
21.361425420, 23.970, 35995.0, 189.7235
21.372291860, 23.970, 37081.0, 192.5643
21.383158300, 23.970, 37993.0, 194.9179
21.394024740, 23.970, 39396.0, 198.4843
21.404891180, 23.970, 40658.0, 201.6383
21.415757620, 23.970, 41793.0, 204.4334
21.426624060, 23.970, 43295.0, 208.0745
21.437490500, 23.970, 44768.0, 211.5845
21.448356940, 23.970, 46218.0, 214.9837
21.459223380, 23.970, 47661.0, 218.3140
21.470089820, 23.970, 48711.0, 220.7057
21.480956260, 23.970, 50474.0, 224.6642
21.491822700, 23.970, 51719.0, 227.4181
21.502689140, 23.970, 53910.0, 232.1853
21.513555580, 23.970, 54905.0, 234.3182
21.524422020, 23.970, 56634.0, 237.9790
21.535288460, 23.970, 58623.0, 242.1219
21.546154900, 23.970, 59708.0, 244.3522
21.557021340, 23.970, 61939.0, 248.8755
21.567887780, 23.970, 62847.0, 250.6930
21.578754220, 23.970, 65148.0, 255.2411
21.589620660, 23.970, 65825.0, 256.5638
21.600487100, 23.970, 68132.0, 261.0211
21.611353540, 23.970, 68718.0, 262.1412
21.622219980, 23.970, 69484.0, 263.5982
21.633086420, 23.970, 71067.0, 266.5839
21.643952860, 23.970, 72330.0, 268.9424
21.654819300, 23.970, 73030.0, 270.2406
21.665685740, 23.970, 72561.0, 269.3715
21.676552180, 23.970, 73233.0, 270.6160
21.687418620, 23.970, 73683.0, 271.4461
21.698285060, 23.970, 73950.0, 271.9375
21.709151500, 23.970, 73400.0, 270.9243
21.720017940, 23.970, 73103.0, 270.3757
21.730884380, 23.970, 71618.0, 267.6154
21.741750820, 23.970, 70157.0, 264.8717
21.752617260, 23.970, 68483.0, 261.6926
21.763483700, 23.970, 66384.0, 257.6509
21.774350140, 23.970, 64874.0, 254.7037
21.785216580, 23.970, 61877.0, 248.7509
21.796083020, 23.970, 59584.0, 244.0983
21.806949460, 23.970, 56744.0, 238.2100
21.817815900, 23.970, 53799.0, 231.9461
21.828682340, 23.970, 50980.0, 225.7875
21.839548780, 23.970, 47580.0, 218.1284
21.850415220, 23.970, 44635.0, 211.2700
21.861281660, 23.970, 41312.0, 203.2535
21.872148100, 23.970, 38472.0, 196.1428
21.883014540, 23.970, 35377.0, 188.0877
21.893880980, 23.970, 32739.0, 180.9392
21.904747420, 23.970, 30383.0, 174.3072
21.915613860, 23.970, 27936.0, 167.1407
21.926480300, 23.970, 25896.0, 160.9223
21.937346740, 23.970, 23606.0, 153.6424
21.948213180, 23.970, 21788.0, 147.6076
21.959079620, 23.970, 19766.0, 140.5916
21.969946060, 23.970, 18652.0, 136.5723
21.980812500, 23.970, 17061.0, 130.6178
21.991678940, 23.970, 15987.0, 126.4397
22.002545380, 23.970, 14715.0, 121.3054
22.013411820, 23.970, 13887.0, 117.8431
22.024278260, 23.970, 12745.0, 112.8938
22.035144700, 23.970, 12243.0, 110.6481
22.046011140, 23.970, 11380.0, 106.6771
22.056877580, 23.970, 10985.0, 104.8094
22.067744020, 23.970, 10477.0, 102.3572
22.078610460, 23.970, 9812.0, 99.0555
22.089476900, 23.970, 9395.0, 96.9278
22.100343340, 23.970, 9068.0, 95.2260
22.111209780, 23.970, 8835.0, 93.9947
22.122076220, 23.970, 8355.0, 91.4057
22.132942660, 23.970, 8211.0, 90.6146
22.143809100, 23.970, 8114.0, 90.0777
22.154675540, 23.970, 7632.0, 87.3613
22.165541980, 23.970, 7499.0, 86.5968
22.176408420, 23.970, 7291.0, 85.3874
22.187274860, 23.970, 7154.0, 84.5813
22.198141300, 23.970, 6948.0, 83.3547
22.209007740, 23.970, 6795.0, 82.4318
22.219874180, 23.970, 6696.0, 81.8291
22.230740620, 23.970, 6564.0, 81.0185
22.241607060, 23.970, 6398.0, 79.9875
22.252473500, 23.970, 6238.0, 78.9810
22.263339940, 23.970, 6013.0, 77.5435
22.274206380, 23.970, 6164.0, 78.5111
22.285072820, 23.970, 6049.0, 77.7753
22.295939260, 23.970, 5949.0, 77.1298
22.306805700, 23.970, 5700.0, 75.4983
22.317672140, 23.970, 5693.0, 75.4520
22.328538580, 23.970, 5640.0, 75.0999
22.339405020, 23.970, 5428.0, 73.6750
22.350271460, 23.970, 5562.0, 74.5788
22.361137900, 23.970, 5593.0, 74.7864
22.372004340, 23.970, 5494.0, 74.1215
22.382870780, 23.970, 5413.0, 73.5731
22.393737220, 23.970, 5213.0, 72.2011
22.404603660, 23.970, 5296.0, 72.7736
22.415470100, 23.970, 5089.0, 71.3372
22.426336540, 23.970, 5169.0, 71.8958
22.437202980, 23.970, 5201.0, 72.1180
22.448069420, 23.970, 5091.0, 71.3512
22.458935860, 23.970, 5087.0, 71.3232
22.469802300, 23.970, 5051.0, 71.0704
22.480668740, 23.970, 4997.0, 70.6895
22.491535180, 23.970, 5031.0, 70.9295
22.502401620, 23.970, 4878.0, 69.8427
22.513268060, 23.970, 4847.0, 69.6204
22.524134500, 23.970, 4836.0, 69.5414
22.535000940, 23.970, 4775.0, 69.1014
22.545867380, 23.970, 4854.0, 69.6707
22.556733820, 23.970, 4763.0, 69.0145
22.567600260, 23.970, 4788.0, 69.1954
22.578466700, 23.970, 4806.0, 69.3253
22.589333140, 23.970, 4682.0, 68.4251
22.600199580, 23.970, 4630.0, 68.0441
22.611066020, 23.970, 4690.0, 68.4836
22.621932460, 23.970, 4607.0, 67.8749
22.632798900, 23.970, 4764.0, 69.0217
22.643665340, 23.970, 4722.0, 68.7168
22.654531780, 23.970, 4469.0, 66.8506
22.665398220, 23.970, 4451.0, 66.7158
22.676264660, 23.970, 4494.0, 67.0373
22.687131100, 23.970, 4429.0, 66.5507
22.697997540, 23.970, 4637.0, 68.0955
22.708863980, 23.970, 4428.0, 66.5432
22.719730420, 23.970, 4377.0, 66.1589
22.730596860, 23.970, 4518.0, 67.2161
22.741463300, 23.970, 4466.0, 66.8281
22.752329740, 23.970, 4406.0, 66.3777
22.763196180, 23.970, 4288.0, 65.4828
22.774062620, 23.970, 4467.0, 66.8356
22.784929060, 23.970, 4357.0, 66.0076
22.795795500, 23.970, 4451.0, 66.7158
22.806661940, 23.970, 4459.0, 66.7757
22.817528380, 23.970, 4305.0, 65.6125
22.828394820, 23.970, 4250.0, 65.1920
22.839261260, 23.970, 4351.0, 65.9621
22.850127700, 23.970, 4265.0, 65.3070
22.860994140, 23.970, 4362.0, 66.0454
22.871860580, 23.970, 4447.0, 66.6858
22.882727020, 23.970, 4333.0, 65.8255
22.893593460, 23.970, 4322.0, 65.7419
22.904459900, 23.970, 4218.0, 64.9461
22.915326340, 23.970, 4215.0, 64.9230
22.926192780, 23.970, 4309.0, 65.6430
22.937059220, 23.970, 4271.0, 65.3529
22.947925660, 23.970, 4265.0, 65.3070
22.958792100, 23.970, 4332.0, 65.8179
22.969658540, 23.970, 4392.0, 66.2722
22.980524980, 23.970, 4300.0, 65.5744
22.991391420, 23.970, 4415.0, 66.4455
23.002257860, 23.970, 4230.0, 65.0385
23.013124300, 23.970, 4192.0, 64.7457
23.023990740, 23.970, 4289.0, 65.4905
23.034857180, 23.970, 4247.0, 65.1690
23.045723620, 23.970, 4451.0, 66.7158
23.056590060, 23.970, 4419.0, 66.4756
23.067456500, 23.970, 4258.0, 65.2534
23.078322940, 23.970, 4321.0, 65.7343
23.089189380, 23.970, 4435.0, 66.5958
23.100055820, 23.970, 4389.0, 66.2495
23.110922260, 23.970, 4487.0, 66.9851
23.121788700, 23.970, 4401.0, 66.3400
23.132655140, 23.970, 4393.0, 66.2797
23.143521580, 23.970, 4567.0, 67.5796
23.154388020, 23.970, 4517.0, 67.2086
23.165254460, 23.970, 4528.0, 67.2904
23.176120900, 23.970, 4472.0, 66.8730
23.186987340, 23.970, 4527.0, 67.2830
23.197853780, 23.970, 4625.0, 68.0074
23.208720220, 23.970, 4594.0, 67.7791
23.219586660, 23.970, 4780.0, 69.1375
23.230453100, 23.970, 4695.0, 68.5201
23.241319540, 23.970, 4808.0, 69.3397
23.252185980, 23.970, 4856.0, 69.6850
23.263052420, 23.970, 4984.0, 70.5975
23.273918860, 23.970, 4904.0, 70.0286
23.284785300, 23.970, 4927.0, 70.1926
23.295651740, 23.970, 5051.0, 71.0704
23.306518180, 23.970, 5126.0, 71.5961
23.317384620, 23.970, 5284.0, 72.6911
23.328251060, 23.970, 5337.0, 73.0548
23.339117500, 23.970, 5459.0, 73.8850
23.349983940, 23.970, 5333.0, 73.0274
23.360850380, 23.970, 5564.0, 74.5922
23.371716820, 23.970, 5500.0, 74.1620
23.382583260, 23.970, 5706.0, 75.5381
23.393449700, 23.970, 5668.0, 75.2861
23.404316140, 23.970, 5791.0, 76.0986
23.415182580, 23.970, 6052.0, 77.7946
23.426049020, 23.970, 5888.0, 76.7333
23.436915460, 23.970, 6098.0, 78.0897
23.447781900, 23.970, 6162.0, 78.4984
23.458648340, 23.970, 6218.0, 78.8543
23.469514780, 23.970, 6593.0, 81.1973
23.480381220, 23.970, 6487.0, 80.5419
23.491247660, 23.970, 6621.0, 81.3695
23.502114100, 23.970, 6728.0, 82.0244
23.512980540, 23.970, 6674.0, 81.6946
23.523846980, 23.970, 6900.0, 83.0662
23.534713420, 23.970, 7067.0, 84.0655
23.545579860, 23.970, 7378.0, 85.8953
23.556446300, 23.970, 7437.0, 86.2380
23.567312740, 23.970, 7346.0, 85.7088
23.578179180, 23.970, 7590.0, 87.1206
23.589045620, 23.970, 7710.0, 87.8066
23.599912060, 23.970, 7984.0, 89.3532
23.610778500, 23.970, 7874.0, 88.7356
23.621644940, 23.970, 8131.0, 90.1721
23.632511380, 23.970, 8043.0, 89.6828
23.643377820, 23.970, 8207.0, 90.5925
23.654244260, 23.970, 8463.0, 91.9946
23.665110700, 23.970, 8558.0, 92.5095
23.675977140, 23.970, 8754.0, 93.5628
23.686843580, 23.970, 8863.0, 94.1435
23.697710020, 23.970, 9131.0, 95.5563
23.708576460, 23.970, 9226.0, 96.0521
23.719442900, 23.970, 9479.0, 97.3602
23.730309340, 23.970, 9621.0, 98.0867
23.741175780, 23.970, 9811.0, 99.0505
23.752042220, 23.970, 10173.0, 100.8613
23.762908660, 23.970, 10119.0, 100.5932
23.773775100, 23.970, 10576.0, 102.8397
23.784641540, 23.970, 10474.0, 102.3426
23.795507980, 23.970, 10800.0, 103.9230
23.806374420, 23.970, 10913.0, 104.4653
23.817240860, 23.970, 11067.0, 105.1998
23.828107300, 23.970, 11143.0, 105.5604
23.838973740, 23.970, 11548.0, 107.4616
23.849840180, 23.970, 11792.0, 108.5910
23.860706620, 23.970, 12086.0, 109.9363
23.871573060, 23.970, 12192.0, 110.4174
23.882439500, 23.970, 12335.0, 111.0630
23.893305940, 23.970, 12381.0, 111.2699
23.904172380, 23.970, 12599.0, 112.2453
23.915038820, 23.970, 12818.0, 113.2166
23.925905260, 23.970, 12929.0, 113.7058
23.936771700, 23.970, 12941.0, 113.7585
23.947638140, 23.970, 13179.0, 114.7998
23.958504580, 23.970, 13064.0, 114.2979
23.969371020, 23.970, 13256.0, 115.1347
23.980237460, 23.970, 13196.0, 114.8738
23.991103900, 23.970, 13498.0, 116.1809
24.001970340, 23.970, 13156.0, 114.6996
24.012836780, 23.970, 13151.0, 114.6778
24.023703220, 23.970, 13318.0, 115.4036
24.034569660, 23.970, 13368.0, 115.6201
24.045436100, 23.970, 13208.0, 114.9261
24.056302540, 23.970, 12996.0, 114.0000
24.067168980, 23.970, 12823.0, 113.2387
24.078035420, 23.970, 12804.0, 113.1548
24.088901860, 23.970, 12475.0, 111.6915
24.099768300, 23.970, 12354.0, 111.1485
24.110634740, 23.970, 11900.0, 109.0871
24.121501180, 23.970, 11898.0, 109.0780
24.132367620, 23.970, 11441.0, 106.9626
24.143234060, 23.970, 11381.0, 106.6818
24.154100500, 23.970, 10916.0, 104.4797
24.164966940, 23.970, 10664.0, 103.2666
24.175833380, 23.970, 10247.0, 101.2275
24.186699820, 23.970, 9968.0, 99.8399
24.197566260, 23.970, 9486.0, 97.3961
24.208432700, 23.970, 9070.0, 95.2365
24.219299140, 23.970, 8852.0, 94.0851
24.230165580, 23.970, 8627.0, 92.8816
24.241032020, 23.970, 8161.0, 90.3383
24.251898460, 23.970, 7852.0, 88.6115
24.262764900, 23.970, 7555.0, 86.9195
24.273631340, 23.970, 7203.0, 84.8705
24.284497780, 23.970, 6892.0, 83.0181
24.295364220, 23.970, 6763.0, 82.2375
