[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 4199.0, 64.7997
17.840698860, 23.970, 3960.0, 62.9285
17.851565300, 23.970, 4012.0, 63.3404
17.862431740, 23.970, 4002.0, 63.2614
17.873298180, 23.970, 4160.0, 64.4981
17.884164620, 23.970, 4046.0, 63.6082
17.895031060, 23.970, 4101.0, 64.0391
17.905897500, 23.970, 4118.0, 64.1716
17.916763940, 23.970, 4234.0, 65.0692
17.927630380, 23.970, 4225.0, 65.0000
17.938496820, 23.970, 4253.0, 65.2150
17.949363260, 23.970, 4206.0, 64.8537
17.960229700, 23.970, 4199.0, 64.7997
17.971096140, 23.970, 4240.0, 65.1153
17.981962580, 23.970, 4265.0, 65.3070
17.992829020, 23.970, 4279.0, 65.4141
18.003695460, 23.970, 4263.0, 65.2917
18.014561900, 23.970, 4249.0, 65.1844
18.025428340, 23.970, 4201.0, 64.8151
18.036294780, 23.970, 4258.0, 65.2534
18.047161220, 23.970, 4387.0, 66.2344
18.058027660, 23.970, 4284.0, 65.4523
18.068894100, 23.970, 4305.0, 65.6125
18.079760540, 23.970, 4367.0, 66.0833
18.090626980, 23.970, 4358.0, 66.0151
18.101493420, 23.970, 4325.0, 65.7647
18.112359860, 23.970, 4453.0, 66.7308
18.123226300, 23.970, 4403.0, 66.3551
18.134092740, 23.970, 4433.0, 66.5808
18.144959180, 23.970, 4434.0, 66.5883
18.155825620, 23.970, 4452.0, 66.7233
18.166692060, 23.970, 4413.0, 66.4304
18.177558500, 23.970, 4555.0, 67.4907
18.188424940, 23.970, 4602.0, 67.8380
18.199291380, 23.970, 4528.0, 67.2904
18.210157820, 23.970, 4378.0, 66.1665
18.221024260, 23.970, 4455.0, 66.7458
18.231890700, 23.970, 4569.0, 67.5944
18.242757140, 23.970, 4536.0, 67.3498
18.253623580, 23.970, 4477.0, 66.9104
18.264490020, 23.970, 4619.0, 67.9632
18.275356460, 23.970, 4562.0, 67.5426
18.286222900, 23.970, 4697.0, 68.5347
18.297089340, 23.970, 4675.0, 68.3740
18.307955780, 23.970, 4626.0, 68.0147
18.318822220, 23.970, 4735.0, 68.8113
18.329688660, 23.970, 4743.0, 68.8694
18.340555100, 23.970, 4719.0, 68.6950
18.351421540, 23.970, 4744.0, 68.8767
18.362287980, 23.970, 4675.0, 68.3740
18.373154420, 23.970, 4826.0, 69.4694
18.384020860, 23.970, 4614.0, 67.9264
18.394887300, 23.970, 4655.0, 68.2276
18.405753740, 23.970, 4774.0, 69.0941
18.416620180, 23.970, 4797.0, 69.2604
18.427486620, 23.970, 4924.0, 70.1712
18.438353060, 23.970, 4848.0, 69.6276
18.449219500, 23.970, 4858.0, 69.6994
18.460085940, 23.970, 4778.0, 69.1231
18.470952380, 23.970, 4965.0, 70.4628
18.481818820, 23.970, 4860.0, 69.7137
18.492685260, 23.970, 4936.0, 70.2567
18.503551700, 23.970, 4894.0, 69.9571
18.514418140, 23.970, 5069.0, 71.1969
18.525284580, 23.970, 4833.0, 69.5198
18.536151020, 23.970, 4991.0, 70.6470
18.547017460, 23.970, 4988.0, 70.6258
18.557883900, 23.970, 5005.0, 70.7460
18.568750340, 23.970, 5020.0, 70.8520
18.579616780, 23.970, 5105.0, 71.4493
18.590483220, 23.970, 4871.0, 69.7925
18.601349660, 23.970, 5020.0, 70.8520
18.612216100, 23.970, 4872.0, 69.7997
18.623082540, 23.970, 5094.0, 71.3723
18.633948980, 23.970, 5053.0, 71.0845
18.644815420, 23.970, 5140.0, 71.6938
18.655681860, 23.970, 5180.0, 71.9722
18.666548300, 23.970, 5179.0, 71.9653
18.677414740, 23.970, 5223.0, 72.2703
18.688281180, 23.970, 5227.0, 72.2980
18.699147620, 23.970, 5236.0, 72.3602
18.710014060, 23.970, 5129.0, 71.6170
18.720880500, 23.970, 5166.0, 71.8749
18.731746940, 23.970, 5160.0, 71.8331
18.742613380, 23.970, 5341.0, 73.0821
18.753479820, 23.970, 5234.0, 72.3464
18.764346260, 23.970, 5238.0, 72.3740
18.775212700, 23.970, 5333.0, 73.0274
18.786079140, 23.970, 5271.0, 72.6017
18.796945580, 23.970, 5277.0, 72.6430
18.807812020, 23.970, 5193.0, 72.0625
18.818678460, 23.970, 5352.0, 73.1574
18.829544900, 23.970, 5336.0, 73.0479
18.840411340, 23.970, 5393.0, 73.4370
18.851277780, 23.970, 5437.0, 73.7360
18.862144220, 23.970, 5273.0, 72.6154
18.873010660, 23.970, 5429.0, 73.6817
18.883877100, 23.970, 5431.0, 73.6953
18.894743540, 23.970, 5420.0, 73.6206
18.905609980, 23.970, 5333.0, 73.0274
18.916476420, 23.970, 5448.0, 73.8106
18.927342860, 23.970, 5534.0, 74.3909
18.938209300, 23.970, 5594.0, 74.7930
18.949075740, 23.970, 5544.0, 74.4580
18.959942180, 23.970, 5512.0, 74.2428
18.970808620, 23.970, 5660.0, 75.2330
18.981675060, 23.970, 5526.0, 74.3371
18.992541500, 23.970, 5487.0, 74.0743
19.003407940, 23.970, 5578.0, 74.6860
19.014274380, 23.970, 5564.0, 74.5922
19.025140820, 23.970, 5606.0, 74.8732
19.036007260, 23.970, 5677.0, 75.3459
19.046873700, 23.970, 5671.0, 75.3060
19.057740140, 23.970, 5667.0, 75.2795
19.068606580, 23.970, 5780.0, 76.0263
19.079473020, 23.970, 5783.0, 76.0460
19.090339460, 23.970, 5783.0, 76.0460
19.101205900, 23.970, 5759.0, 75.8881
19.112072340, 23.970, 5852.0, 76.4984
19.122938780, 23.970, 5780.0, 76.0263
19.133805220, 23.970, 5678.0, 75.3525
19.144671660, 23.970, 5667.0, 75.2795
19.155538100, 23.970, 5870.0, 76.6159
19.166404540, 23.970, 5765.0, 75.9276
19.177270980, 23.970, 5735.0, 75.7298
19.188137420, 23.970, 5893.0, 76.7659
19.199003860, 23.970, 5943.0, 77.0909
19.209870300, 23.970, 5863.0, 76.5702
19.220736740, 23.970, 5881.0, 76.6877
19.231603180, 23.970, 6155.0, 78.4538
19.242469620, 23.970, 5933.0, 77.0260
19.253336060, 23.970, 5922.0, 76.9545
19.264202500, 23.970, 6124.0, 78.2560
19.275068940, 23.970, 6013.0, 77.5435
19.285935380, 23.970, 6058.0, 77.8332
19.296801820, 23.970, 6134.0, 78.3199
19.307668260, 23.970, 6001.0, 77.4661
19.318534700, 23.970, 6041.0, 77.7239
19.329401140, 23.970, 6099.0, 78.0961
19.340267580, 23.970, 6202.0, 78.7528
19.351134020, 23.970, 6133.0, 78.3135
19.362000460, 23.970, 6075.0, 77.9423
19.372866900, 23.970, 6248.0, 79.0443
19.383733340, 23.970, 6138.0, 78.3454
19.394599780, 23.970, 6231.0, 78.9367
19.405466220, 23.970, 6239.0, 78.9873
19.416332660, 23.970, 6164.0, 78.5111
19.427199100, 23.970, 6242.0, 79.0063
19.438065540, 23.970, 6339.0, 79.6178
19.448931980, 23.970, 6370.0, 79.8123
19.459798420, 23.970, 6319.0, 79.4921
19.470664860, 23.970, 6376.0, 79.8499
19.481531300, 23.970, 6254.0, 79.0822
19.492397740, 23.970, 6220.0, 78.8670
19.503264180, 23.970, 6353.0, 79.7057
19.514130620, 23.970, 6344.0, 79.6492
19.524997060, 23.970, 6287.0, 79.2906
19.535863500, 23.970, 6252.0, 79.0696
19.546729940, 23.970, 6433.0, 80.2060
19.557596380, 23.970, 6212.0, 78.8162
19.568462820, 23.970, 6377.0, 79.8561
19.579329260, 23.970, 6336.0, 79.5990
19.590195700, 23.970, 6397.0, 79.9812
19.601062140, 23.970, 6378.0, 79.8624
19.611928580, 23.970, 6365.0, 79.7810
19.622795020, 23.970, 6408.0, 80.0500
19.633661460, 23.970, 6292.0, 79.3221
19.644527900, 23.970, 6372.0, 79.8248
19.655394340, 23.970, 6247.0, 79.0380
19.666260780, 23.970, 6383.0, 79.8937
19.677127220, 23.970, 6323.0, 79.5173
19.687993660, 23.970, 6235.0, 78.9620
19.698860100, 23.970, 6314.0, 79.4607
19.709726540, 23.970, 6435.0, 80.2185
19.720592980, 23.970, 6360.0, 79.7496
19.731459420, 23.970, 6360.0, 79.7496
19.742325860, 23.970, 6268.0, 79.1707
19.753192300, 23.970, 6374.0, 79.8373
19.764058740, 23.970, 6476.0, 80.4736
19.774925180, 23.970, 6536.0, 80.8455
19.785791620, 23.970, 6296.0, 79.3473
19.796658060, 23.970, 6425.0, 80.1561
19.807524500, 23.970, 6353.0, 79.7057
19.818390940, 23.970, 6432.0, 80.1998
19.829257380, 23.970, 6524.0, 80.7713
19.840123820, 23.970, 6453.0, 80.3306
19.850990260, 23.970, 6419.0, 80.1187
19.861856700, 23.970, 6395.0, 79.9687
19.872723140, 23.970, 6516.0, 80.7217
19.883589580, 23.970, 6288.0, 79.2969
19.894456020, 23.970, 6543.0, 80.8888
19.905322460, 23.970, 6531.0, 80.8146
19.916188900, 23.970, 6428.0, 80.1748
19.927055340, 23.970, 6530.0, 80.8084
19.937921780, 23.970, 6477.0, 80.4798
19.948788220, 23.970, 6341.0, 79.6304
19.959654660, 23.970, 6408.0, 80.0500
19.970521100, 23.970, 6556.0, 80.9691
19.981387540, 23.970, 6517.0, 80.7279
19.992253980, 23.970, 6479.0, 80.4922
20.003120420, 23.970, 6511.0, 80.6908
20.013986860, 23.970, 6366.0, 79.7872
20.024853300, 23.970, 6630.0, 81.4248
20.035719740, 23.970, 6577.0, 81.0987
20.046586180, 23.970, 6566.0, 81.0309
20.057452620, 23.970, 6696.0, 81.8291
20.068319060, 23.970, 6464.0, 80.3990
20.079185500, 23.970, 6739.0, 82.0914
20.090051940, 23.970, 6555.0, 80.9630
20.100918380, 23.970, 6673.0, 81.6884
20.111784820, 23.970, 6696.0, 81.8291
20.122651260, 23.970, 6529.0, 80.8022
20.133517700, 23.970, 6614.0, 81.3265
20.144384140, 23.970, 6728.0, 82.0244
20.155250580, 23.970, 6712.0, 81.9268
20.166117020, 23.970, 6658.0, 81.5966
20.176983460, 23.970, 6734.0, 82.0610
20.187849900, 23.970, 6639.0, 81.4801
20.198716340, 23.970, 6752.0, 82.1706
20.209582780, 23.970, 6747.0, 82.1401
20.220449220, 23.970, 6759.0, 82.2131
20.231315660, 23.970, 6891.0, 83.0120
20.242182100, 23.970, 7015.0, 83.7556
20.253048540, 23.970, 6848.0, 82.7526
20.263914980, 23.970, 6930.0, 83.2466
20.274781420, 23.970, 7051.0, 83.9702
20.285647860, 23.970, 6811.0, 82.5288
20.296514300, 23.970, 6841.0, 82.7103
20.307380740, 23.970, 6934.0, 83.2706
20.318247180, 23.970, 7006.0, 83.7019
20.329113620, 23.970, 7069.0, 84.0773
20.339980060, 23.970, 7032.0, 83.8570
20.350846500, 23.970, 7210.0, 84.9117
20.361712940, 23.970, 7032.0, 83.8570
20.372579380, 23.970, 7261.0, 85.2115
20.383445820, 23.970, 7167.0, 84.6581
20.394312260, 23.970, 7274.0, 85.2877
20.405178700, 23.970, 7149.0, 84.5518
20.416045140, 23.970, 7303.0, 85.4576
20.426911580, 23.970, 7221.0, 84.9765
20.437778020, 23.970, 7363.0, 85.8079
20.448644460, 23.970, 7356.0, 85.7671
20.459510900, 23.970, 7466.0, 86.4060
20.470377340, 23.970, 7574.0, 87.0287
20.481243780, 23.970, 7575.0, 87.0345
20.492110220, 23.970, 7681.0, 87.6413
20.502976660, 23.970, 7586.0, 87.0976
20.513843100, 23.970, 7711.0, 87.8123
20.524709540, 23.970, 7671.0, 87.5842
20.535575980, 23.970, 7772.0, 88.1589
20.546442420, 23.970, 7731.0, 87.9261
20.557308860, 23.970, 7851.0, 88.6059
20.568175300, 23.970, 7851.0, 88.6059
20.579041740, 23.970, 7894.0, 88.8482
20.589908180, 23.970, 7946.0, 89.1403
20.600774620, 23.970, 8073.0, 89.8499
20.611641060, 23.970, 8279.0, 90.9890
20.622507500, 23.970, 8470.0, 92.0326
20.633373940, 23.970, 8533.0, 92.3742
20.644240380, 23.970, 8441.0, 91.8749
20.655106820, 23.970, 8499.0, 92.1900
20.665973260, 23.970, 8772.0, 93.6590
20.676839700, 23.970, 8916.0, 94.4246
20.687706140, 23.970, 8965.0, 94.6837
20.698572580, 23.970, 9261.0, 96.2341
20.709439020, 23.970, 9310.0, 96.4883
20.720305460, 23.970, 9496.0, 97.4474
20.731171900, 23.970, 9789.0, 98.9394
20.742038340, 23.970, 9694.0, 98.4581
20.752904780, 23.970, 10051.0, 100.2547
20.763771220, 23.970, 10208.0, 101.0346
20.774637660, 23.970, 10451.0, 102.2301
20.785504100, 23.970, 10554.0, 102.7327
20.796370540, 23.970, 10960.0, 104.6900
20.807236980, 23.970, 11046.0, 105.1000
20.818103420, 23.970, 11300.0, 106.3015
20.828969860, 23.970, 11705.0, 108.1896
20.839836300, 23.970, 12157.0, 110.2588
20.850702740, 23.970, 12269.0, 110.7655
20.861569180, 23.970, 12717.0, 112.7697
20.872435620, 23.970, 13128.0, 114.5775
20.883302060, 23.970, 13054.0, 114.2541
20.894168500, 23.970, 13855.0, 117.7073
20.905034940, 23.970, 14089.0, 118.6971
20.915901380, 23.970, 14523.0, 120.5114
20.926767820, 23.970, 15140.0, 123.0447
20.937634260, 23.970, 15365.0, 123.9556
20.948500700, 23.970, 15704.0, 125.3156
20.959367140, 23.970, 16295.0, 127.6519
20.970233580, 23.970, 16887.0, 129.9500
20.981100020, 23.970, 17572.0, 132.5594
20.991966460, 23.970, 17944.0, 133.9552
21.002832900, 23.970, 18569.0, 136.2681
21.013699340, 23.970, 19263.0, 138.7912
21.024565780, 23.970, 19896.0, 141.0532
21.035432220, 23.970, 20376.0, 142.7445
21.046298660, 23.970, 21131.0, 145.3651
21.057165100, 23.970, 21339.0, 146.0787
21.068031540, 23.970, 21847.0, 147.8073
21.078897980, 23.970, 22790.0, 150.9636
21.089764420, 23.970, 23508.0, 153.3232
21.100630860, 23.970, 24398.0, 156.1986
21.111497300, 23.970, 25085.0, 158.3824
21.122363740, 23.970, 25659.0, 160.1843
21.133230180, 23.970, 26746.0, 163.5420
21.144096620, 23.970, 27255.0, 165.0909
21.154963060, 23.970, 28221.0, 167.9911
21.165829500, 23.970, 29359.0, 171.3447
21.176695940, 23.970, 30139.0, 173.6059
21.187562380, 23.970, 31249.0, 176.7739
21.198428820, 23.970, 32206.0, 179.4603
21.209295260, 23.970, 32846.0, 181.2347
21.220161700, 23.970, 34362.0, 185.3699
21.231028140, 23.970, 35466.0, 188.3242
21.241894580, 23.970, 36384.0, 190.7459
21.252761020, 23.970, 38153.0, 195.3279
21.263627460, 23.970, 39065.0, 197.6487
21.274493900, 23.970, 40783.0, 201.9480
21.285360340, 23.970, 41839.0, 204.5458
21.296226780, 23.970, 43157.0, 207.7426
21.307093220, 23.970, 44548.0, 211.0640
21.317959660, 23.970, 46228.0, 215.0070
21.328826100, 23.970, 48005.0, 219.1004
21.339692540, 23.970, 49839.0, 223.2465
21.350558980, 23.970, 51366.0, 226.6407
21.361425420, 23.970, 53218.0, 230.6903
21.372291860, 23.970, 55364.0, 235.2956
21.383158300, 23.970, 56964.0, 238.6713
21.394024740, 23.970, 59219.0, 243.3495
21.404891180, 23.970, 61214.0, 247.4146
21.415757620, 23.970, 64240.0, 253.4561
21.426624060, 23.970, 66919.0, 258.6871
21.437490500, 23.970, 69246.0, 263.1463
21.448356940, 23.970, 71555.0, 267.4977
21.459223380, 23.970, 74985.0, 273.8339
21.470089820, 23.970, 77169.0, 277.7931
21.480956260, 23.970, 80181.0, 283.1625
21.491822700, 23.970, 83424.0, 288.8321
21.502689140, 23.970, 86244.0, 293.6733
21.513555580, 23.970, 89332.0, 298.8846
21.524422020, 23.970, 92364.0, 303.9145
21.535288460, 23.970, 95546.0, 309.1052
21.546154900, 23.970, 98209.0, 313.3832
21.557021340, 23.970, 100585.0, 317.1514
21.567887780, 23.970, 102331.0, 319.8922
21.578754220, 23.970, 103443.0, 321.6256
21.589620660, 23.970, 104145.0, 322.7150
21.600487100, 23.970, 104104.0, 322.6515
21.611353540, 23.970, 103757.0, 322.1133
21.622219980, 23.970, 103054.0, 321.0202
21.633086420, 23.970, 101002.0, 317.8081
21.643952860, 23.970, 99157.0, 314.8920
21.654819300, 23.970, 95703.0, 309.3590
21.665685740, 23.970, 92590.0, 304.2860
21.676552180, 23.970, 88015.0, 296.6732
21.687418620, 23.970, 83966.0, 289.7689
21.698285060, 23.970, 78754.0, 280.6314
21.709151500, 23.970, 73750.0, 271.5695
21.720017940, 23.970, 68440.0, 261.6104
21.730884380, 23.970, 63564.0, 252.1190
21.741750820, 23.970, 58901.0, 242.6953
21.752617260, 23.970, 53470.0, 231.2358
21.763483700, 23.970, 48594.0, 220.4405
21.774350140, 23.970, 44641.0, 211.2842
21.785216580, 23.970, 40112.0, 200.2798
21.796083020, 23.970, 36543.0, 191.1622
21.806949460, 23.970, 33164.0, 182.1099
21.817815900, 23.970, 30176.0, 173.7124
21.828682340, 23.970, 27350.0, 165.3784
21.839548780, 23.970, 25087.0, 158.3888
21.850415220, 23.970, 22926.0, 151.4133
21.861281660, 23.970, 21085.0, 145.2067
21.872148100, 23.970, 19688.0, 140.3139
21.883014540, 23.970, 17918.0, 133.8581
21.893880980, 23.970, 17181.0, 131.0763
21.904747420, 23.970, 15717.0, 125.3675
21.915613860, 23.970, 14939.0, 122.2252
21.926480300, 23.970, 13852.0, 117.6945
21.937346740, 23.970, 13543.0, 116.3744
21.948213180, 23.970, 12729.0, 112.8229
21.959079620, 23.970, 12087.0, 109.9409
21.969946060, 23.970, 11496.0, 107.2194
21.980812500, 23.970, 11358.0, 106.5739
21.991678940, 23.970, 10892.0, 104.3647
22.002545380, 23.970, 10339.0, 101.6809
22.013411820, 23.970, 9916.0, 99.5791
22.024278260, 23.970, 9662.0, 98.2955
22.035144700, 23.970, 9428.0, 97.0979
22.046011140, 23.970, 9201.0, 95.9218
22.056877580, 23.970, 8709.0, 93.3220
22.067744020, 23.970, 8720.0, 93.3809
22.078610460, 23.970, 8479.0, 92.0815
22.089476900, 23.970, 8244.0, 90.7965
22.100343340, 23.970, 7831.0, 88.4929
22.111209780, 23.970, 7535.0, 86.8044
22.122076220, 23.970, 7573.0, 87.0230
22.132942660, 23.970, 7426.0, 86.1742
22.143809100, 23.970, 7312.0, 85.5102
22.154675540, 23.970, 7114.0, 84.3445
22.165541980, 23.970, 7047.0, 83.9464
22.176408420, 23.970, 6865.0, 82.8553
22.187274860, 23.970, 6773.0, 82.2982
22.198141300, 23.970, 6648.0, 81.5353
22.209007740, 23.970, 6407.0, 80.0437
22.219874180, 23.970, 6378.0, 79.8624
22.230740620, 23.970, 6423.0, 80.1436
22.241607060, 23.970, 6321.0, 79.5047
22.252473500, 23.970, 6415.0, 80.0937
22.263339940, 23.970, 6123.0, 78.2496
22.274206380, 23.970, 6277.0, 79.2275
22.285072820, 23.970, 6011.0, 77.5306
22.295939260, 23.970, 6115.0, 78.1985
22.306805700, 23.970, 6004.0, 77.4855
22.317672140, 23.970, 5877.0, 76.6616
22.328538580, 23.970, 5776.0, 76.0000
22.339405020, 23.970, 5809.0, 76.2168
22.350271460, 23.970, 5854.0, 76.5114
22.361137900, 23.970, 5735.0, 75.7298
22.372004340, 23.970, 5793.0, 76.1118
22.382870780, 23.970, 5772.0, 75.9737
22.393737220, 23.970, 5483.0, 74.0473
22.404603660, 23.970, 5594.0, 74.7930
22.415470100, 23.970, 5489.0, 74.0878
22.426336540, 23.970, 5335.0, 73.0411
22.437202980, 23.970, 5454.0, 73.8512
22.448069420, 23.970, 5386.0, 73.3894
22.458935860, 23.970, 5365.0, 73.2462
22.469802300, 23.970, 5464.0, 73.9189
22.480668740, 23.970, 5377.0, 73.3280
22.491535180, 23.970, 5293.0, 72.7530
22.502401620, 23.970, 5234.0, 72.3464
22.513268060, 23.970, 5374.0, 73.3076
22.524134500, 23.970, 5351.0, 73.1505
22.535000940, 23.970, 5250.0, 72.4569
22.545867380, 23.970, 5237.0, 72.3671
22.556733820, 23.970, 5292.0, 72.7461
22.567600260, 23.970, 5135.0, 71.6589
22.578466700, 23.970, 5216.0, 72.2219
22.589333140, 23.970, 5203.0, 72.1318
22.600199580, 23.970, 5100.0, 71.4143
22.611066020, 23.970, 5048.0, 71.0493
22.621932460, 23.970, 5057.0, 71.1126
22.632798900, 23.970, 5066.0, 71.1758
22.643665340, 23.970, 5019.0, 70.8449
22.654531780, 23.970, 5132.0, 71.6380
22.665398220, 23.970, 4998.0, 70.6965
22.676264660, 23.970, 5006.0, 70.7531
22.687131100, 23.970, 5064.0, 71.1618
22.697997540, 23.970, 4955.0, 70.3918
22.708863980, 23.970, 4853.0, 69.6635
22.719730420, 23.970, 5042.0, 71.0070
22.730596860, 23.970, 4954.0, 70.3847
22.741463300, 23.970, 5031.0, 70.9295
22.752329740, 23.970, 4933.0, 70.2353
22.763196180, 23.970, 4950.0, 70.3562
22.774062620, 23.970, 4925.0, 70.1783
22.784929060, 23.970, 4953.0, 70.3776
22.795795500, 23.970, 5006.0, 70.7531
22.806661940, 23.970, 4758.0, 68.9783
22.817528380, 23.970, 4814.0, 69.3830
22.828394820, 23.970, 4933.0, 70.2353
22.839261260, 23.970, 4726.0, 68.7459
22.850127700, 23.970, 4802.0, 69.2965
22.860994140, 23.970, 5059.0, 71.1266
22.871860580, 23.970, 4934.0, 70.2424
22.882727020, 23.970, 4883.0, 69.8785
22.893593460, 23.970, 4931.0, 70.2211
22.904459900, 23.970, 4833.0, 69.5198
22.915326340, 23.970, 4945.0, 70.3207
22.926192780, 23.970, 4812.0, 69.3686
22.937059220, 23.970, 4831.0, 69.5054
22.947925660, 23.970, 4922.0, 70.1570
22.958792100, 23.970, 4940.0, 70.2851
22.969658540, 23.970, 4912.0, 70.0857
22.980524980, 23.970, 4841.0, 69.5773
22.991391420, 23.970, 5032.0, 70.9366
23.002257860, 23.970, 4997.0, 70.6895
23.013124300, 23.970, 5078.0, 71.2601
23.023990740, 23.970, 4901.0, 70.0071
23.034857180, 23.970, 4935.0, 70.2496
23.045723620, 23.970, 5064.0, 71.1618
23.056590060, 23.970, 5160.0, 71.8331
23.067456500, 23.970, 5166.0, 71.8749
23.078322940, 23.970, 5182.0, 71.9861
23.089189380, 23.970, 5136.0, 71.6659
23.100055820, 23.970, 5095.0, 71.3793
23.110922260, 23.970, 5218.0, 72.2357
23.121788700, 23.970, 5107.0, 71.4633
23.132655140, 23.970, 5283.0, 72.6842
23.143521580, 23.970, 5166.0, 71.8749
23.154388020, 23.970, 5371.0, 73.2871
23.165254460, 23.970, 5479.0, 74.0203
23.176120900, 23.970, 5526.0, 74.3371
23.186987340, 23.970, 5401.0, 73.4915
23.197853780, 23.970, 5626.0, 75.0067
23.208720220, 23.970, 5451.0, 73.8309
23.219586660, 23.970, 5630.0, 75.0333
23.230453100, 23.970, 5798.0, 76.1446
23.241319540, 23.970, 5823.0, 76.3086
23.252185980, 23.970, 5837.0, 76.4003
23.263052420, 23.970, 5879.0, 76.6746
23.273918860, 23.970, 5987.0, 77.3757
23.284785300, 23.970, 6072.0, 77.9230
23.295651740, 23.970, 6237.0, 78.9747
23.306518180, 23.970, 6291.0, 79.3158
23.317384620, 23.970, 6610.0, 81.3019
23.328251060, 23.970, 6548.0, 80.9197
23.339117500, 23.970, 6565.0, 81.0247
23.349983940, 23.970, 6588.0, 81.1665
23.360850380, 23.970, 6683.0, 81.7496
23.371716820, 23.970, 6906.0, 83.1023
23.382583260, 23.970, 6873.0, 82.9036
23.393449700, 23.970, 7324.0, 85.5804
23.404316140, 23.970, 7206.0, 84.8882
23.415182580, 23.970, 7365.0, 85.8196
23.426049020, 23.970, 7514.0, 86.6833
23.436915460, 23.970, 7607.0, 87.2181
23.447781900, 23.970, 7788.0, 88.2496
23.458648340, 23.970, 8022.0, 89.5656
23.469514780, 23.970, 8000.0, 89.4427
23.480381220, 23.970, 8331.0, 91.2743
23.491247660, 23.970, 8495.0, 92.1683
23.502114100, 23.970, 8673.0, 93.1289
23.512980540, 23.970, 9018.0, 94.9632
23.523846980, 23.970, 9098.0, 95.3834
23.534713420, 23.970, 9192.0, 95.8749
23.545579860, 23.970, 9327.0, 96.5764
23.556446300, 23.970, 9521.0, 97.5756
23.567312740, 23.970, 9776.0, 98.8737
23.578179180, 23.970, 9956.0, 99.7798
23.589045620, 23.970, 10135.0, 100.6727
23.599912060, 23.970, 10255.0, 101.2670
23.610778500, 23.970, 10644.0, 103.1698
23.621644940, 23.970, 10721.0, 103.5423
23.632511380, 23.970, 11196.0, 105.8112
23.643377820, 23.970, 11344.0, 106.5082
23.654244260, 23.970, 11506.0, 107.2660
23.665110700, 23.970, 11830.0, 108.7658
23.675977140, 23.970, 11838.0, 108.8026
23.686843580, 23.970, 12330.0, 111.0405
23.697710020, 23.970, 12605.0, 112.2720
23.708576460, 23.970, 13081.0, 114.3722
23.719442900, 23.970, 13202.0, 114.9000
23.730309340, 23.970, 13621.0, 116.7090
23.741175780, 23.970, 14015.0, 118.3850
23.752042220, 23.970, 14327.0, 119.6954
23.762908660, 23.970, 14829.0, 121.7744
23.773775100, 23.970, 15105.0, 122.9024
23.784641540, 23.970, 15317.0, 123.7619
23.795507980, 23.970, 15874.0, 125.9921
23.806374420, 23.970, 16502.0, 128.4601
23.817240860, 23.970, 16893.0, 129.9731
23.828107300, 23.970, 17487.0, 132.2384
23.838973740, 23.970, 17630.0, 132.7780
23.849840180, 23.970, 18237.0, 135.0444
23.860706620, 23.970, 19175.0, 138.4738
23.871573060, 23.970, 19152.0, 138.3908
23.882439500, 23.970, 19757.0, 140.5596
23.893305940, 23.970, 19996.0, 141.4072
23.904172380, 23.970, 20883.0, 144.5095
23.915038820, 23.970, 21407.0, 146.3113
23.925905260, 23.970, 21473.0, 146.5367
23.936771700, 23.970, 21948.0, 148.1486
23.947638140, 23.970, 22538.0, 150.1266
23.958504580, 23.970, 22810.0, 151.0298
23.969371020, 23.970, 23100.0, 151.9868
23.980237460, 23.970, 23159.0, 152.1808
23.991103900, 23.970, 23240.0, 152.4467
24.001970340, 23.970, 23070.0, 151.8881
24.012836780, 23.970, 23384.0, 152.9183
24.023703220, 23.970, 22794.0, 150.9768
24.034569660, 23.970, 22873.0, 151.2382
24.045436100, 23.970, 22320.0, 149.3988
24.056302540, 23.970, 21914.0, 148.0338
24.067168980, 23.970, 21610.0, 147.0034
24.078035420, 23.970, 20897.0, 144.5579
24.088901860, 23.970, 20155.0, 141.9683
24.099768300, 23.970, 19361.0, 139.1438
24.110634740, 23.970, 18778.0, 137.0328
24.121501180, 23.970, 17985.0, 134.1082
24.132367620, 23.970, 17253.0, 131.3507
24.143234060, 23.970, 16412.0, 128.1093
24.154100500, 23.970, 15615.0, 124.9600
24.164966940, 23.970, 14596.0, 120.8139
24.175833380, 23.970, 13836.0, 117.6265
24.186699820, 23.970, 13044.0, 114.2103
24.197566260, 23.970, 12495.0, 111.7810
24.208432700, 23.970, 11814.0, 108.6922
24.219299140, 23.970, 11022.0, 104.9857
24.230165580, 23.970, 10456.0, 102.2546
24.241032020, 23.970, 9961.0, 99.8048
24.251898460, 23.970, 9385.0, 96.8762
24.262764900, 23.970, 8878.0, 94.2231
24.273631340, 23.970, 8366.0, 91.4658
24.284497780, 23.970, 7926.0, 89.0281
24.295364220, 23.970, 7479.0, 86.4812
