[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 6581.0, 81.1234
17.840698860, 23.970, 6602.0, 81.2527
17.851565300, 23.970, 6441.0, 80.2558
17.862431740, 23.970, 6720.0, 81.9756
17.873298180, 23.970, 6595.0, 81.2096
17.884164620, 23.970, 6553.0, 80.9506
17.895031060, 23.970, 6380.0, 79.8749
17.905897500, 23.970, 6513.0, 80.7032
17.916763940, 23.970, 6454.0, 80.3368
17.927630380, 23.970, 6582.0, 81.1295
17.938496820, 23.970, 6508.0, 80.6722
17.949363260, 23.970, 6672.0, 81.6823
17.960229700, 23.970, 6714.0, 81.9390
17.971096140, 23.970, 6681.0, 81.7374
17.981962580, 23.970, 6644.0, 81.5107
17.992829020, 23.970, 6564.0, 81.0185
18.003695460, 23.970, 6703.0, 81.8719
18.014561900, 23.970, 6644.0, 81.5107
18.025428340, 23.970, 6645.0, 81.5169
18.036294780, 23.970, 6652.0, 81.5598
18.047161220, 23.970, 6614.0, 81.3265
18.058027660, 23.970, 6601.0, 81.2465
18.068894100, 23.970, 6544.0, 80.8950
18.079760540, 23.970, 6758.0, 82.2071
18.090626980, 23.970, 6584.0, 81.1419
18.101493420, 23.970, 6667.0, 81.6517
18.112359860, 23.970, 6576.0, 81.0925
18.123226300, 23.970, 6740.0, 82.0975
18.134092740, 23.970, 6742.0, 82.1097
18.144959180, 23.970, 6699.0, 81.8474
18.155825620, 23.970, 6646.0, 81.5230
18.166692060, 23.970, 6637.0, 81.4678
18.177558500, 23.970, 6506.0, 80.6598
18.188424940, 23.970, 6547.0, 80.9135
18.199291380, 23.970, 6618.0, 81.3511
18.210157820, 23.970, 6583.0, 81.1357
18.221024260, 23.970, 6636.0, 81.4616
18.231890700, 23.970, 6611.0, 81.3081
18.242757140, 23.970, 6733.0, 82.0549
18.253623580, 23.970, 6719.0, 81.9695
18.264490020, 23.970, 6649.0, 81.5414
18.275356460, 23.970, 6750.0, 82.1584
18.286222900, 23.970, 6565.0, 81.0247
18.297089340, 23.970, 6613.0, 81.3204
18.307955780, 23.970, 6429.0, 80.1810
18.318822220, 23.970, 6563.0, 81.0123
18.329688660, 23.970, 6612.0, 81.3142
18.340555100, 23.970, 6584.0, 81.1419
18.351421540, 23.970, 6660.0, 81.6088
18.362287980, 23.970, 6497.0, 80.6040
18.373154420, 23.970, 6564.0, 81.0185
18.384020860, 23.970, 6557.0, 80.9753
18.394887300, 23.970, 6631.0, 81.4310
18.405753740, 23.970, 6650.0, 81.5475
18.416620180, 23.970, 6605.0, 81.2712
18.427486620, 23.970, 6574.0, 81.0802
18.438353060, 23.970, 6582.0, 81.1295
18.449219500, 23.970, 6636.0, 81.4616
18.460085940, 23.970, 6819.0, 82.5772
18.470952380, 23.970, 6649.0, 81.5414
18.481818820, 23.970, 6712.0, 81.9268
18.492685260, 23.970, 6465.0, 80.4052
18.503551700, 23.970, 6671.0, 81.6762
18.514418140, 23.970, 6634.0, 81.4494
18.525284580, 23.970, 6722.0, 81.9878
18.536151020, 23.970, 6453.0, 80.3306
18.547017460, 23.970, 6615.0, 81.3327
18.557883900, 23.970, 6550.0, 80.9321
18.568750340, 23.970, 6477.0, 80.4798
18.579616780, 23.970, 6626.0, 81.4002
18.590483220, 23.970, 6647.0, 81.5291
18.601349660, 23.970, 6559.0, 80.9877
18.612216100, 23.970, 6495.0, 80.5916
18.623082540, 23.970, 6551.0, 80.9382
18.633948980, 23.970, 6539.0, 80.8641
18.644815420, 23.970, 6499.0, 80.6164
18.655681860, 23.970, 6751.0, 82.1645
18.666548300, 23.970, 6553.0, 80.9506
18.677414740, 23.970, 6530.0, 80.8084
18.688281180, 23.970, 6721.0, 81.9817
18.699147620, 23.970, 6741.0, 82.1036
18.710014060, 23.970, 6526.0, 80.7837
18.720880500, 23.970, 6586.0, 81.1542
18.731746940, 23.970, 6611.0, 81.3081
18.742613380, 23.970, 6593.0, 81.1973
18.753479820, 23.970, 6531.0, 80.8146
18.764346260, 23.970, 6582.0, 81.1295
18.775212700, 23.970, 6673.0, 81.6884
18.786079140, 23.970, 6590.0, 81.1788
18.796945580, 23.970, 6489.0, 80.5543
18.807812020, 23.970, 6467.0, 80.4177
18.818678460, 23.970, 6623.0, 81.3818
18.829544900, 23.970, 6445.0, 80.2808
18.840411340, 23.970, 6569.0, 81.0494
18.851277780, 23.970, 6559.0, 80.9877
18.862144220, 23.970, 6517.0, 80.7279
18.873010660, 23.970, 6544.0, 80.8950
18.883877100, 23.970, 6430.0, 80.1873
18.894743540, 23.970, 6518.0, 80.7341
18.905609980, 23.970, 6432.0, 80.1998
18.916476420, 23.970, 6489.0, 80.5543
18.927342860, 23.970, 6561.0, 81.0000
18.938209300, 23.970, 6456.0, 80.3492
18.949075740, 23.970, 6407.0, 80.0437
18.959942180, 23.970, 6457.0, 80.3555
18.970808620, 23.970, 6497.0, 80.6040
18.981675060, 23.970, 6525.0, 80.7775
18.992541500, 23.970, 6440.0, 80.2496
19.003407940, 23.970, 6421.0, 80.1311
19.014274380, 23.970, 6337.0, 79.6053
19.025140820, 23.970, 6607.0, 81.2835
19.036007260, 23.970, 6457.0, 80.3555
19.046873700, 23.970, 6466.0, 80.4114
19.057740140, 23.970, 6452.0, 80.3243
19.068606580, 23.970, 6359.0, 79.7433
19.079473020, 23.970, 6497.0, 80.6040
19.090339460, 23.970, 6307.0, 79.4166
19.101205900, 23.970, 6238.0, 78.9810
19.112072340, 23.970, 6505.0, 80.6536
19.122938780, 23.970, 6301.0, 79.3788
19.133805220, 23.970, 6383.0, 79.8937
19.144671660, 23.970, 6257.0, 79.1012
19.155538100, 23.970, 6384.0, 79.8999
19.166404540, 23.970, 6450.0, 80.3119
19.177270980, 23.970, 6269.0, 79.1770
19.188137420, 23.970, 6341.0, 79.6304
19.199003860, 23.970, 6267.0, 79.1644
19.209870300, 23.970, 6206.0, 78.7782
19.220736740, 23.970, 6339.0, 79.6178
19.231603180, 23.970, 6239.0, 78.9873
19.242469620, 23.970, 6285.0, 79.2780
19.253336060, 23.970, 6495.0, 80.5916
19.264202500, 23.970, 6295.0, 79.3410
19.275068940, 23.970, 6323.0, 79.5173
19.285935380, 23.970, 6109.0, 78.1601
19.296801820, 23.970, 6301.0, 79.3788
19.307668260, 23.970, 6449.0, 80.3057
19.318534700, 23.970, 6214.0, 78.8289
19.329401140, 23.970, 6306.0, 79.4103
19.340267580, 23.970, 6367.0, 79.7935
19.351134020, 23.970, 6207.0, 78.7845
19.362000460, 23.970, 6395.0, 79.9687
19.372866900, 23.970, 6137.0, 78.3390
19.383733340, 23.970, 6322.0, 79.5110
19.394599780, 23.970, 6380.0, 79.8749
19.405466220, 23.970, 6221.0, 78.8733
19.416332660, 23.970, 6229.0, 78.9240
19.427199100, 23.970, 6103.0, 78.1217
19.438065540, 23.970, 6247.0, 79.0380
19.448931980, 23.970, 6398.0, 79.9875
19.459798420, 23.970, 6182.0, 78.6257
19.470664860, 23.970, 6140.0, 78.3582
19.481531300, 23.970, 6165.0, 78.5175
19.492397740, 23.970, 6254.0, 79.0822
19.503264180, 23.970, 6192.0, 78.6893
19.514130620, 23.970, 6283.0, 79.2654
19.524997060, 23.970, 6111.0, 78.1729
19.535863500, 23.970, 6183.0, 78.6321
19.546729940, 23.970, 6187.0, 78.6575
19.557596380, 23.970, 6080.0, 77.9744
19.568462820, 23.970, 6116.0, 78.2049
19.579329260, 23.970, 6030.0, 77.6531
19.590195700, 23.970, 6139.0, 78.3518
19.601062140, 23.970, 6193.0, 78.6956
19.611928580, 23.970, 6244.0, 79.0190
19.622795020, 23.970, 6020.0, 77.5887
19.633661460, 23.970, 6130.0, 78.2943
19.644527900, 23.970, 5965.0, 77.2334
19.655394340, 23.970, 5978.0, 77.3175
19.666260780, 23.970, 6130.0, 78.2943
19.677127220, 23.970, 5939.0, 77.0649
19.687993660, 23.970, 5986.0, 77.3692
19.698860100, 23.970, 6027.0, 77.6338
19.709726540, 23.970, 5957.0, 77.1816
19.720592980, 23.970, 6084.0, 78.0000
19.731459420, 23.970, 5979.0, 77.3240
19.742325860, 23.970, 6023.0, 77.6080
19.753192300, 23.970, 5918.0, 76.9285
19.764058740, 23.970, 5988.0, 77.3822
19.774925180, 23.970, 5883.0, 76.7007
19.785791620, 23.970, 6028.0, 77.6402
19.796658060, 23.970, 5939.0, 77.0649
19.807524500, 23.970, 5976.0, 77.3046
19.818390940, 23.970, 5913.0, 76.8960
19.829257380, 23.970, 5984.0, 77.3563
19.840123820, 23.970, 5804.0, 76.1840
19.850990260, 23.970, 5963.0, 77.2205
19.861856700, 23.970, 5949.0, 77.1298
19.872723140, 23.970, 5974.0, 77.2917
19.883589580, 23.970, 5801.0, 76.1643
19.894456020, 23.970, 5896.0, 76.7854
19.905322460, 23.970, 5965.0, 77.2334
19.916188900, 23.970, 5846.0, 76.4591
19.927055340, 23.970, 5719.0, 75.6241
19.937921780, 23.970, 5822.0, 76.3020
19.948788220, 23.970, 5848.0, 76.4722
19.959654660, 23.970, 5796.0, 76.1315
19.970521100, 23.970, 5720.0, 75.6307
19.981387540, 23.970, 5779.0, 76.0197
19.992253980, 23.970, 5752.0, 75.8419
20.003120420, 23.970, 5885.0, 76.7138
20.013986860, 23.970, 5799.0, 76.1512
20.024853300, 23.970, 5818.0, 76.2758
20.035719740, 23.970, 5711.0, 75.5712
20.046586180, 23.970, 5750.0, 75.8288
20.057452620, 23.970, 5746.0, 75.8024
20.068319060, 23.970, 5677.0, 75.3459
20.079185500, 23.970, 5566.0, 74.6056
20.090051940, 23.970, 5766.0, 75.9342
20.100918380, 23.970, 5725.0, 75.6637
20.111784820, 23.970, 5668.0, 75.2861
20.122651260, 23.970, 5651.0, 75.1731
20.133517700, 23.970, 5755.0, 75.8617
20.144384140, 23.970, 5721.0, 75.6373
20.155250580, 23.970, 5631.0, 75.0400
20.166117020, 23.970, 5731.0, 75.7034
20.176983460, 23.970, 5585.0, 74.7329
20.187849900, 23.970, 5613.0, 74.9200
20.198716340, 23.970, 5683.0, 75.3857
20.209582780, 23.970, 5697.0, 75.4785
20.220449220, 23.970, 5659.0, 75.2263
20.231315660, 23.970, 5716.0, 75.6042
20.242182100, 23.970, 5573.0, 74.6525
20.253048540, 23.970, 5606.0, 74.8732
20.263914980, 23.970, 5512.0, 74.2428
20.274781420, 23.970, 5750.0, 75.8288
20.285647860, 23.970, 5636.0, 75.0733
20.296514300, 23.970, 5596.0, 74.8064
20.307380740, 23.970, 5680.0, 75.3658
20.318247180, 23.970, 5451.0, 73.8309
20.329113620, 23.970, 5475.0, 73.9932
20.339980060, 23.970, 5541.0, 74.4379
20.350846500, 23.970, 5364.0, 73.2393
20.361712940, 23.970, 5495.0, 74.1283
20.372579380, 23.970, 5464.0, 73.9189
20.383445820, 23.970, 5562.0, 74.5788
20.394312260, 23.970, 5501.0, 74.1687
20.405178700, 23.970, 5432.0, 73.7021
20.416045140, 23.970, 5520.0, 74.2967
20.426911580, 23.970, 5583.0, 74.7195
20.437778020, 23.970, 5473.0, 73.9797
20.448644460, 23.970, 5514.0, 74.2563
20.459510900, 23.970, 5541.0, 74.4379
20.470377340, 23.970, 5381.0, 73.3553
20.481243780, 23.970, 5424.0, 73.6478
20.492110220, 23.970, 5377.0, 73.3280
20.502976660, 23.970, 5520.0, 74.2967
20.513843100, 23.970, 5220.0, 72.2496
20.524709540, 23.970, 5423.0, 73.6410
20.535575980, 23.970, 5424.0, 73.6478
20.546442420, 23.970, 5325.0, 72.9726
20.557308860, 23.970, 5502.0, 74.1755
20.568175300, 23.970, 5471.0, 73.9662
20.579041740, 23.970, 5297.0, 72.7805
20.589908180, 23.970, 5380.0, 73.3485
20.600774620, 23.970, 5242.0, 72.4017
20.611641060, 23.970, 5184.0, 72.0000
20.622507500, 23.970, 5471.0, 73.9662
20.633373940, 23.970, 5342.0, 73.0890
20.644240380, 23.970, 5206.0, 72.1526
20.655106820, 23.970, 5249.0, 72.4500
20.665973260, 23.970, 5169.0, 71.8958
20.676839700, 23.970, 5289.0, 72.7255
20.687706140, 23.970, 5226.0, 72.2911
20.698572580, 23.970, 5219.0, 72.2426
20.709439020, 23.970, 5260.0, 72.5259
20.720305460, 23.970, 5245.0, 72.4224
20.731171900, 23.970, 5194.0, 72.0694
20.742038340, 23.970, 5139.0, 71.6868
20.752904780, 23.970, 5180.0, 71.9722
20.763771220, 23.970, 5246.0, 72.4293
20.774637660, 23.970, 5192.0, 72.0555
20.785504100, 23.970, 5094.0, 71.3723
20.796370540, 23.970, 5065.0, 71.1688
20.807236980, 23.970, 5101.0, 71.4213
20.818103420, 23.970, 5270.0, 72.5948
20.828969860, 23.970, 5127.0, 71.6031
20.839836300, 23.970, 5063.0, 71.1548
20.850702740, 23.970, 5159.0, 71.8262
20.861569180, 23.970, 5055.0, 71.0985
20.872435620, 23.970, 5099.0, 71.4073
20.883302060, 23.970, 5019.0, 70.8449
20.894168500, 23.970, 4907.0, 70.0500
20.905034940, 23.970, 5076.0, 71.2461
20.915901380, 23.970, 4985.0, 70.6045
20.926767820, 23.970, 5098.0, 71.4003
20.937634260, 23.970, 5094.0, 71.3723
20.948500700, 23.970, 5050.0, 71.0634
20.959367140, 23.970, 4899.0, 69.9929
20.970233580, 23.970, 5103.0, 71.4353
20.981100020, 23.970, 5157.0, 71.8123
20.991966460, 23.970, 5071.0, 71.2110
21.002832900, 23.970, 5082.0, 71.2881
21.013699340, 23.970, 5033.0, 70.9436
21.024565780, 23.970, 4995.0, 70.6753
21.035432220, 23.970, 5007.0, 70.7602
21.046298660, 23.970, 4917.0, 70.1213
21.057165100, 23.970, 4832.0, 69.5126
21.068031540, 23.970, 4913.0, 70.0928
21.078897980, 23.970, 5000.0, 70.7107
21.089764420, 23.970, 4930.0, 70.2140
21.100630860, 23.970, 4747.0, 68.8985
21.111497300, 23.970, 4844.0, 69.5989
21.122363740, 23.970, 4790.0, 69.2098
21.133230180, 23.970, 4833.0, 69.5198
21.144096620, 23.970, 4835.0, 69.5342
21.154963060, 23.970, 4853.0, 69.6635
21.165829500, 23.970, 4857.0, 69.6922
21.176695940, 23.970, 4932.0, 70.2282
21.187562380, 23.970, 4808.0, 69.3397
21.198428820, 23.970, 4839.0, 69.5629
21.209295260, 23.970, 4862.0, 69.7280
21.220161700, 23.970, 4906.0, 70.0428
21.231028140, 23.970, 4722.0, 68.7168
21.241894580, 23.970, 4803.0, 69.3037
21.252761020, 23.970, 4804.0, 69.3109
21.263627460, 23.970, 4767.0, 69.0435
21.274493900, 23.970, 4806.0, 69.3253
21.285360340, 23.970, 4729.0, 68.7677
21.296226780, 23.970, 4811.0, 69.3614
21.307093220, 23.970, 4729.0, 68.7677
21.317959660, 23.970, 4560.0, 67.5278
21.328826100, 23.970, 4746.0, 68.8912
21.339692540, 23.970, 4619.0, 67.9632
21.350558980, 23.970, 4620.0, 67.9706
21.361425420, 23.970, 4790.0, 69.2098
21.372291860, 23.970, 4640.0, 68.1175
21.383158300, 23.970, 4712.0, 68.6440
21.394024740, 23.970, 4790.0, 69.2098
21.404891180, 23.970, 4712.0, 68.6440
21.415757620, 23.970, 4678.0, 68.3959
21.426624060, 23.970, 4664.0, 68.2935
21.437490500, 23.970, 4722.0, 68.7168
21.448356940, 23.970, 4659.0, 68.2569
21.459223380, 23.970, 4700.0, 68.5565
21.470089820, 23.970, 4669.0, 68.3301
21.480956260, 23.970, 4659.0, 68.2569
21.491822700, 23.970, 4576.0, 67.6461
21.502689140, 23.970, 4475.0, 66.8954
21.513555580, 23.970, 4548.0, 67.4389
21.524422020, 23.970, 4507.0, 67.1342
21.535288460, 23.970, 4526.0, 67.2756
21.546154900, 23.970, 4677.0, 68.3886
21.557021340, 23.970, 4562.0, 67.5426
21.567887780, 23.970, 4556.0, 67.4981
21.578754220, 23.970, 4487.0, 66.9851
21.589620660, 23.970, 4519.0, 67.2235
21.600487100, 23.970, 4491.0, 67.0149
21.611353540, 23.970, 4527.0, 67.2830
21.622219980, 23.970, 4525.0, 67.2681
21.633086420, 23.970, 4553.0, 67.4759
21.643952860, 23.970, 4374.0, 66.1362
21.654819300, 23.970, 4619.0, 67.9632
21.665685740, 23.970, 4420.0, 66.4831
21.676552180, 23.970, 4441.0, 66.6408
21.687418620, 23.970, 4481.0, 66.9403
21.698285060, 23.970, 4357.0, 66.0076
21.709151500, 23.970, 4293.0, 65.5210
21.720017940, 23.970, 4467.0, 66.8356
21.730884380, 23.970, 4371.0, 66.1135
21.741750820, 23.970, 4344.0, 65.9090
21.752617260, 23.970, 4428.0, 66.5432
21.763483700, 23.970, 4416.0, 66.4530
21.774350140, 23.970, 4385.0, 66.2193
21.785216580, 23.970, 4384.0, 66.2118
21.796083020, 23.970, 4249.0, 65.1844
21.806949460, 23.970, 4337.0, 65.8559
21.817815900, 23.970, 4495.0, 67.0448
21.828682340, 23.970, 4345.0, 65.9166
21.839548780, 23.970, 4200.0, 64.8074
21.850415220, 23.970, 4420.0, 66.4831
21.861281660, 23.970, 4339.0, 65.8711
21.872148100, 23.970, 4328.0, 65.7875
21.883014540, 23.970, 4319.0, 65.7191
21.893880980, 23.970, 4320.0, 65.7267
21.904747420, 23.970, 4302.0, 65.5896
21.915613860, 23.970, 4184.0, 64.6838
21.926480300, 23.970, 4137.0, 64.3195
21.937346740, 23.970, 4167.0, 64.5523
21.948213180, 23.970, 4236.0, 65.0846
21.959079620, 23.970, 4075.0, 63.8357
21.969946060, 23.970, 4240.0, 65.1153
21.980812500, 23.970, 4244.0, 65.1460
21.991678940, 23.970, 4197.0, 64.7843
22.002545380, 23.970, 4122.0, 64.2028
22.013411820, 23.970, 4255.0, 65.2304
22.024278260, 23.970, 4106.0, 64.0781
22.035144700, 23.970, 4089.0, 63.9453
22.046011140, 23.970, 4191.0, 64.7379
22.056877580, 23.970, 4142.0, 64.3584
22.067744020, 23.970, 4151.0, 64.4283
22.078610460, 23.970, 4111.0, 64.1171
22.089476900, 23.970, 4127.0, 64.2417
22.100343340, 23.970, 4131.0, 64.2729
22.111209780, 23.970, 4136.0, 64.3117
22.122076220, 23.970, 4075.0, 63.8357
22.132942660, 23.970, 4117.0, 64.1639
22.143809100, 23.970, 4119.0, 64.1794
22.154675540, 23.970, 4168.0, 64.5600
22.165541980, 23.970, 4136.0, 64.3117
22.176408420, 23.970, 4178.0, 64.6375
22.187274860, 23.970, 4068.0, 63.7809
22.198141300, 23.970, 4029.0, 63.4744
22.209007740, 23.970, 4157.0, 64.4748
22.219874180, 23.970, 4083.0, 63.8984
22.230740620, 23.970, 4084.0, 63.9062
22.241607060, 23.970, 3976.0, 63.0555
22.252473500, 23.970, 4077.0, 63.8514
22.263339940, 23.970, 4018.0, 63.3877
22.274206380, 23.970, 3952.0, 62.8649
22.285072820, 23.970, 4037.0, 63.5374
22.295939260, 23.970, 4101.0, 64.0391
22.306805700, 23.970, 3975.0, 63.0476
22.317672140, 23.970, 4024.0, 63.4350
22.328538580, 23.970, 4031.0, 63.4902
22.339405020, 23.970, 4001.0, 63.2535
22.350271460, 23.970, 3955.0, 62.8888
22.361137900, 23.970, 3967.0, 62.9841
22.372004340, 23.970, 3999.0, 63.2376
22.382870780, 23.970, 3974.0, 63.0397
22.393737220, 23.970, 3901.0, 62.4580
22.404603660, 23.970, 3955.0, 62.8888
22.415470100, 23.970, 3926.0, 62.6578
22.426336540, 23.970, 3857.0, 62.1048
22.437202980, 23.970, 3879.0, 62.2816
22.448069420, 23.970, 3905.0, 62.4900
22.458935860, 23.970, 3930.0, 62.6897
22.469802300, 23.970, 3827.0, 61.8628
22.480668740, 23.970, 3935.0, 62.7296
22.491535180, 23.970, 3860.0, 62.1289
22.502401620, 23.970, 3898.0, 62.4340
22.513268060, 23.970, 3970.0, 63.0079
22.524134500, 23.970, 3954.0, 62.8808
22.535000940, 23.970, 3830.0, 61.8870
22.545867380, 23.970, 3736.0, 61.1228
22.556733820, 23.970, 3841.0, 61.9758
22.567600260, 23.970, 3884.0, 62.3217
22.578466700, 23.970, 3867.0, 62.1852
22.589333140, 23.970, 3870.0, 62.2093
22.600199580, 23.970, 3752.0, 61.2536
22.611066020, 23.970, 3815.0, 61.7657
22.621932460, 23.970, 3793.0, 61.5873
22.632798900, 23.970, 3724.0, 61.0246
22.643665340, 23.970, 3795.0, 61.6036
22.654531780, 23.970, 3817.0, 61.7819
22.665398220, 23.970, 3722.0, 61.0082
22.676264660, 23.970, 3777.0, 61.4573
22.687131100, 23.970, 3740.0, 61.1555
22.697997540, 23.970, 3715.0, 60.9508
22.708863980, 23.970, 3643.0, 60.3573
22.719730420, 23.970, 3780.0, 61.4817
22.730596860, 23.970, 3722.0, 61.0082
22.741463300, 23.970, 3651.0, 60.4235
22.752329740, 23.970, 3765.0, 61.3596
22.763196180, 23.970, 3623.0, 60.1914
22.774062620, 23.970, 3598.0, 59.9833
22.784929060, 23.970, 3707.0, 60.8851
22.795795500, 23.970, 3655.0, 60.4566
22.806661940, 23.970, 3649.0, 60.4070
22.817528380, 23.970, 3571.0, 59.7578
22.828394820, 23.970, 3667.0, 60.5558
22.839261260, 23.970, 3704.0, 60.8605
22.850127700, 23.970, 3582.0, 59.8498
22.860994140, 23.970, 3538.0, 59.4811
22.871860580, 23.970, 3683.0, 60.6877
22.882727020, 23.970, 3615.0, 60.1249
22.893593460, 23.970, 3490.0, 59.0762
22.904459900, 23.970, 3542.0, 59.5147
22.915326340, 23.970, 3526.0, 59.3801
22.926192780, 23.970, 3603.0, 60.0250
22.937059220, 23.970, 3669.0, 60.5723
22.947925660, 23.970, 3460.0, 58.8218
22.958792100, 23.970, 3564.0, 59.6992
22.969658540, 23.970, 3652.0, 60.4318
22.980524980, 23.970, 3504.0, 59.1946
22.991391420, 23.970, 3471.0, 58.9152
23.002257860, 23.970, 3524.0, 59.3633
23.013124300, 23.970, 3581.0, 59.8415
23.023990740, 23.970, 3589.0, 59.9083
23.034857180, 23.970, 3618.0, 60.1498
23.045723620, 23.970, 3513.0, 59.2706
23.056590060, 23.970, 3452.0, 58.7537
23.067456500, 23.970, 3603.0, 60.0250
23.078322940, 23.970, 3498.0, 59.1439
23.089189380, 23.970, 3426.0, 58.5320
23.100055820, 23.970, 3515.0, 59.2874
23.110922260, 23.970, 3506.0, 59.2115
23.121788700, 23.970, 3409.0, 58.3866
23.132655140, 23.970, 3398.0, 58.2924
23.143521580, 23.970, 3481.0, 59.0000
23.154388020, 23.970, 3422.0, 58.4979
23.165254460, 23.970, 3453.0, 58.7622
23.176120900, 23.970, 3321.0, 57.6281
23.186987340, 23.970, 3428.0, 58.5491
23.197853780, 23.970, 3390.0, 58.2237
23.208720220, 23.970, 3334.0, 57.7408
23.219586660, 23.970, 3389.0, 58.2151
23.230453100, 23.970, 3350.0, 57.8792
23.241319540, 23.970, 3414.0, 58.4294
23.252185980, 23.970, 3365.0, 58.0086
23.263052420, 23.970, 3363.0, 57.9914
23.273918860, 23.970, 3410.0, 58.3952
23.284785300, 23.970, 3403.0, 58.3352
23.295651740, 23.970, 3352.0, 57.8965
23.306518180, 23.970, 3463.0, 58.8473
23.317384620, 23.970, 3260.0, 57.0964
23.328251060, 23.970, 3283.0, 57.2975
23.339117500, 23.970, 3274.0, 57.2189
23.349983940, 23.970, 3323.0, 57.6455
23.360850380, 23.970, 3281.0, 57.2800
23.371716820, 23.970, 3354.0, 57.9137
23.382583260, 23.970, 3306.0, 57.4978
23.393449700, 23.970, 3337.0, 57.7668
23.404316140, 23.970, 3285.0, 57.3149
23.415182580, 23.970, 3234.0, 56.8683
23.426049020, 23.970, 3384.0, 58.1722
23.436915460, 23.970, 3354.0, 57.9137
23.447781900, 23.970, 3207.0, 56.6304
23.458648340, 23.970, 3327.0, 57.6802
23.469514780, 23.970, 3290.0, 57.3585
23.480381220, 23.970, 3334.0, 57.7408
23.491247660, 23.970, 3185.0, 56.4358
23.502114100, 23.970, 3364.0, 58.0000
23.512980540, 23.970, 3212.0, 56.6745
23.523846980, 23.970, 3191.0, 56.4889
23.534713420, 23.970, 3178.0, 56.3738
23.545579860, 23.970, 3222.0, 56.7627
23.556446300, 23.970, 3283.0, 57.2975
23.567312740, 23.970, 3215.0, 56.7010
23.578179180, 23.970, 3254.0, 57.0438
23.589045620, 23.970, 3179.0, 56.3826
23.599912060, 23.970, 3239.0, 56.9122
23.610778500, 23.970, 3081.0, 55.5068
23.621644940, 23.970, 3209.0, 56.6480
23.632511380, 23.970, 3195.0, 56.5243
23.643377820, 23.970, 3055.0, 55.2721
23.654244260, 23.970, 3020.0, 54.9545
23.665110700, 23.970, 3135.0, 55.9911
23.675977140, 23.970, 3122.0, 55.8749
23.686843580, 23.970, 3232.0, 56.8507
23.697710020, 23.970, 3122.0, 55.8749
23.708576460, 23.970, 3236.0, 56.8859
23.719442900, 23.970, 3175.0, 56.3471
23.730309340, 23.970, 3184.0, 56.4269
23.741175780, 23.970, 3064.0, 55.3534
23.752042220, 23.970, 3130.0, 55.9464
23.762908660, 23.970, 3113.0, 55.7943
23.773775100, 23.970, 3070.0, 55.4076
23.784641540, 23.970, 3111.0, 55.7763
23.795507980, 23.970, 3079.0, 55.4887
23.806374420, 23.970, 3113.0, 55.7943
23.817240860, 23.970, 3059.0, 55.3082
23.828107300, 23.970, 3161.0, 56.2228
23.838973740, 23.970, 3120.0, 55.8570
23.849840180, 23.970, 3072.0, 55.4256
23.860706620, 23.970, 3112.0, 55.7853
23.871573060, 23.970, 3031.0, 55.0545
23.882439500, 23.970, 3066.0, 55.3715
23.893305940, 23.970, 2916.0, 54.0000
23.904172380, 23.970, 3089.0, 55.5788
23.915038820, 23.970, 3117.0, 55.8301
23.925905260, 23.970, 3068.0, 55.3895
23.936771700, 23.970, 3212.0, 56.6745
23.947638140, 23.970, 2970.0, 54.4977
23.958504580, 23.970, 2974.0, 54.5344
23.969371020, 23.970, 3038.0, 55.1181
23.980237460, 23.970, 3058.0, 55.2992
23.991103900, 23.970, 2974.0, 54.5344
24.001970340, 23.970, 2971.0, 54.5069
24.012836780, 23.970, 3022.0, 54.9727
24.023703220, 23.970, 3020.0, 54.9545
24.034569660, 23.970, 2964.0, 54.4426
24.045436100, 23.970, 2986.0, 54.6443
24.056302540, 23.970, 3047.0, 55.1996
24.067168980, 23.970, 2915.0, 53.9907
24.078035420, 23.970, 2891.0, 53.7680
24.088901860, 23.970, 2901.0, 53.8609
24.099768300, 23.970, 2949.0, 54.3047
24.110634740, 23.970, 2956.0, 54.3691
24.121501180, 23.970, 2962.0, 54.4243
24.132367620, 23.970, 2944.0, 54.2586
24.143234060, 23.970, 2892.0, 53.7773
24.154100500, 23.970, 2853.0, 53.4135
24.164966940, 23.970, 2854.0, 53.4228
24.175833380, 23.970, 2938.0, 54.2033
24.186699820, 23.970, 2948.0, 54.2955
24.197566260, 23.970, 2922.0, 54.0555
24.208432700, 23.970, 2885.0, 53.7122
24.219299140, 23.970, 2884.0, 53.7029
24.230165580, 23.970, 2907.0, 53.9166
24.241032020, 23.970, 2836.0, 53.2541
24.251898460, 23.970, 2748.0, 52.4214
24.262764900, 23.970, 2875.0, 53.6190
24.273631340, 23.970, 2873.0, 53.6004
24.284497780, 23.970, 2924.0, 54.0740
24.295364220, 23.970, 2827.0, 53.1695
